gene	# participants
NPLOC4	17
DNMT1	13
QRICH1	12
HSF1	12
PACS1	11
NSD1	11
FBXW5	10
ZNF276	10
LUC7L	10
HERC1	10
NADK	10
LIME1	10
FAM193A	10
MIR7112	10
PLEC	10
SPTAN1	10
KDM2A	10
SEPTIN2	9
INTS11	9
IMPDH2	9
SF1	9
MROH1	9
VPS13C	9
NDUFS7	9
STAG2	9
MTG1	9
BOP1	9
AXIN1	9
MIR1225	9
SAFB	9
PPP6R2	8
ILRUN-AS1	8
INPP5E	8
DEAF1	8
MAN1B1	8
RBM6	8
JPT2	8
RABEP1	8
PBRM1	8
CCDC183-AS1	8
SLC38A10	8
GPATCH8	8
CYC1	8
SLC19A1	8
RNPS1	8
UBR2	8
URI1	8
HNRNPUL2-BSCL2	8
PRR12	8
POLA2	8
ECI1	8
RAD52	8
CIAO3	8
EIF4EBP3	8
UBE2J2	8
ANKMY1	8
SAE1	8
MAPK8IP3	8
DYRK1A	8
EIF3G	8
ANAPC11	8
TRAPPC10	8
ANKRD11	8
SCAF1	8
TBCD	8
C9orf163	8
SYMPK	8
USP37	7
VPS37B	7
HBQ1	7
RAB24	7
UQCC1	7
VPS8	7
VPS13D	7
GAK	7
UBR4	7
NUP188	7
PWWP3A	7
ANKFY1	7
SETD2	7
CTCF	7
KANSL2	7
MAML1	7
DPP7	7
ZNF34	7
CALML4	7
IL17C	7
CRAMP1	7
CREBBP	7
ATAD3B	7
LINC01465	7
SRP68	7
NOSIP	7
UBAP2L	7
GPT	7
NRBP2	7
PPP6R3	7
RSBN1	7
C5orf24	7
HTT	7
ATN1	7
EP400	7
EHMT1	7
HYPAL	7
NFATC3	7
RUFY1	7
DDX6	7
MIR555	7
NOC2L	7
NUP214	7
MED13	7
LINC01128	7
CCNL2	7
KLHDC4	7
RRAS	7
MIR626	7
CBFB	7
PRKAG1	7
ZGPAT	7
SNORA70B	6
MIR6727	6
RBM4	6
MRTFA	6
PRPF6	6
DDX17	6
GLE1	6
CKB	6
CHD9	6
MIR4511	6
MAN2C1	6
LOC101928855	6
ARID1A	6
CSE1L-DT	6
ERLIN1	6
POLR2A	6
SMG6	6
ZNF251	6
SPSB3	6
CPTP	6
ATP2A2	6
UBE2G2	6
SOX15	6
MIR8072	6
SNORA58B	6
NARF	6
PRPF38A	6
ARFGEF1	6
MIR6776	6
MICOS13	6
FASN	6
PDIA2	6
IDUA	6
CARMIL2	6
FARP2	6
IRF5	6
ANKHD1	6
MIR644A	6
GMPPB	6
ZNF598	6
KIF1B	6
SNORD13E	6
STK11	6
AHSA2P	6
AP2A2	6
TRAP1	6
SPEN-AS1	6
FAM174C	6
TAOK1	6
SET	6
MAPKBP1	6
YPEL1	6
SH2B3	6
SH3GL1	6
GNB1	6
MIR5690	6
PKNOX1	6
KLC1	6
CSNK1D	6
UBE2G1	6
CEP350	6
KTN1	6
DAZAP1	6
RBM5	6
R3HDM4	6
ADD1	6
P4HB	6
POLE	6
TPPP	6
BRD4	6
RNF213	6
ILF3	6
GLRX3	6
PDS5A	6
MIR6848	6
SAFB2	6
SNRNP70	6
MIR4804	6
TMEM204	6
RNU6-7	6
MARK2	6
MIR6800	6
DIP2A-IT1	6
MFSD3	6
UQCC5	6
TCF25	6
PSMD13	6
SBF1	6
P4HTM	6
CNOT6	6
KCNJ13	6
PGK1	6
MECP2	6
SPPL3	6
PAFAH1B1	6
UBR1	6
SHARPIN	6
MIR4479	6
MIR3177	6
KREMEN2	6
CAPN1	6
CEP104	6
SEC22C	6
AKAP8	6
TRAF3	6
SETX	6
SLC25A17	6
CEP95	6
MIR6855	6
CARD8	6
CCNT1	6
ARFGAP3	6
ATXN10	6
RHOA	6
JMJD8	6
XRCC6	6
AP3D1	6
CIRBP-AS1	5
SYPL1	5
DIDO1	5
HBII-251|SNORD85	5
MIR579	5
BPHL	5
SRSF4	5
LRPPRC	5
ZNF589	5
ST13	5
MIR4797	5
MTDH	5
UNKL	5
FANCA	5
GIT2	5
RANBP3	5
YBX1	5
UTRN	5
SPG7	5
POGZ	5
CNTRL	5
VPS51	5
INGX	5
FAAP100	5
AGFG2	5
POLR2L	5
NUP98	5
TAX1BP1	5
MOB3A	5
SCAND1	5
AFF4	5
HAGH	5
ESYT2	5
ANKRD13D	5
KLC2	5
GIGYF2	5
AKAP13	5
PDCD7	5
STK38	5
YWHAQ	5
CD69	5
CSNK1A1	5
GOLGA1	5
CLPX	5
SMARCA4	5
SKI	5
XPO6	5
NT5C2	5
ZCCHC8	5
UBE2Q2	5
CSE1L	5
SMYD4	5
TNPO3	5
MIR5587	5
MICALL1	5
MYSM1	5
BRD1	5
TOP2B	5
MIR4753	5
GTF2I-AS1	5
LINC02601	5
MIR548H1	5
RNF38	5
PCGF3	5
CPLX1	5
NR2E3	5
ATP2C1	5
USP14	5
ZNF750	5
C1QTNF12	5
RPRD2	5
RBX1	5
IPO8	5
PUM2	5
SEC14L1	5
EDEM3	5
USP25	5
LINC02593	5
ACTN4	5
MIR6818	5
SMARCE1	5
GMEB2	5
SDHA	5
PHIP	5
MTFMT	5
LOC339059	5
C3orf71	5
NLK	5
MIR933	5
ZCCHC7	5
PSMG1	5
DYNC2I2	5
ASCC1	5
MRPL12	5
SPECC1L	5
SLC6A13	5
KNTC1	5
USP48	5
WASHC4	5
PITPNM2	5
RHOT2	5
CYTH1	5
MIR597	5
SAMD11	5
SLF2	5
GPCPD1	5
TALDO1	5
MIR6786	5
PRMT7	5
EEF1AKMT1	5
ZNF346	5
KMT2D	5
SLBP	5
HNRNPM	5
NPRL3	5
MIR6804	5
TMEM259	5
TNRC6B	5
PUM1	5
MIR941-4	5
ACSF3	5
IFT70B	5
USP40	5
SSU72	5
SMARCC1	5
TRPC4AP	5
SIN3A	5
PMPCA	5
SUN2	5
SPATC1	5
ERVK3-1	5
LRRC24	5
SCYL1	5
ZNF250	5
SURF2	5
MED15	5
IREB2	5
ENDOV	5
MIR3133	5
FBXO22	5
TRAPPC8	5
KLHL10	5
ASPSCR1	5
TMEM200B	5
NEAT1	5
CABIN1	5
NELFB	5
ZNF384	5
CRKL	5
RCN3	5
GAPVD1	5
RPAIN	5
TAF2	5
TGDS	5
FAF2	5
VRK3	5
SRPK1	5
NSD3	5
GPN1	5
HDLBP	5
RAB4A-AS1	5
RAPGEF6	5
MIR1306	5
CDK11B	5
MIR4498	5
821D11.7|RP5	5
CIZ1	5
CAPZB	5
GATAD2B	5
EP300	5
PIEZO1	5
CKAP5	5
DLD	5
ARHGDIA	5
SELENOO	5
USP3-AS1	5
KMT2E	5
WDR5B-DT	5
SCARNA11	5
MIR3175	5
SF3A2	5
UIMC1	5
MAP3K2	5
LPCAT3	5
ASXL1	5
NMT1	5
MIR3195	5
PLPP5	5
SDE2	5
FLYWCH1	5
MSANTD1	5
MIR939	5
FOXJ3	5
MSLN	5
DPF2	5
ACAT1	5
ITGAE	5
RPA1	5
PPP3CC	5
FOXK2	5
GTPBP1	5
KMT5B	5
ZC3H18	5
UBA2	5
ZZEF1	5
MIR612	5
TSC2	5
POU5F1P4	5
XRCC3	4
STXBP3	4
LTC4S	4
CHD3	4
LINC01072	4
MCM3AP	4
SNORD67	4
ZBTB17	4
FBXW2	4
BLTP1	4
DYNLRB1	4
WNK1	4
ARHGAP35	4
MIER2	4
SUGP2	4
ATF1	4
DNAJC13	4
PPP5C	4
HNRNPR	4
SLC25A19	4
GCFC2	4
RBM15B	4
USP24	4
KMT2A	4
TTLL5	4
MIR548AR	4
CBLB	4
C20orf204	4
SCARNA21B	4
HNRNPA2B1	4
BRF1	4
EPB41	4
NME3	4
GALNT11	4
AGRN	4
S100PBP	4
MIR630	4
AMDHD2	4
TBC1D20	4
TNRC6A	4
GET4	4
NEK4	4
TIGD3	4
ABCF2-H2BK1	4
CDC27	4
CD160	4
GRB2	4
IGF2BP1	4
DNAJC5	4
THRAP3	4
PTAR1	4
FAM217A	4
MON2	4
CDK2AP1	4
EMSY	4
MIR1227	4
CCNF	4
MIR6874	4
TM2D3	4
EEF1AKMT2	4
ZNF143	4
H2BK1	4
OGT	4
PELP1	4
PCNX3	4
SUPT5H	4
MIR6767	4
KIAA0586	4
TTC9C	4
AP1G1	4
YTHDF1	4
PRP4K	4
KIAA0753	4
YJU2	4
ZL142|ZL42|ggn68	4
TTC17	4
CDC42SE2	4
MPHOSPH9	4
NDUFAF8	4
USP9X	4
POLR3K	4
ATRIP	4
SHBG	4
C15orf40	4
TRIM37	4
CERK	4
WDR45B	4
USP50	4
STIP1	4
BRCC3	4
GATD1	4
INF2	4
ZMYM4-AS1	4
DEDD2	4
KDM5A	4
MIR6756	4
ZNF638	4
USP4	4
TOR4A	4
ESYT1	4
ABHD15	4
SLC38A1	4
WASF2	4
BTBD1	4
ING4	4
DIPK2B	4
SGPL1	4
C20orf144	4
LYRM2	4
SNORD62A	4
ERCC6L2-AS1	4
CAD	4
ZNFX1	4
SNORA56	4
HMCES	4
ARHGAP45	4
TPD52L2	4
PPP1R12A	4
YWHAB	4
EIF5B	4
CHCT1	4
DPP8	4
MIR4690	4
CDK11A	4
LHFPL5	4
MARK4	4
UBE3C	4
XPO5	4
MAFA	4
CLUAP1	4
SARNP	4
RBL1	4
LOC652276	4
LINC01637	4
CAMTA1	4
CAPS	4
DDX31	4
SENP6	4
PDSS1	4
LOC651337	4
SNORA2B	4
GNAI2	4
ATP1A1	4
CAMSAP1	4
CCDC57	4
HAUS3	4
TNPO2	4
ACTG1	4
SMC5	4
E4F1	4
CENPBD1P	4
OGDH	4
MTRR	4
GFRA4	4
VCP	4
ANGPTL7	4
WIPI2	4
CLEC2B	4
GANAB	4
HNRNPAB	4
RAB8A	4
SMG7	4
MYCBP2-AS1	4
TTF1	4
UBE2H	4
DVL1	4
TONSL	4
GSN	4
ALG12	4
ARL6IP1	4
PICALM	4
DYSF	4
MSRB1	4
STK4	4
RSPH6A	4
ZBTB8OS	4
POFUT2	4
CLK4	4
RAB6A	4
EEF1G	4
ZNF609	4
LOC100506071	4
MIRLET7G	4
USP36	4
LUC7L2	4
C14orf119	4
PRR7	4
RPTOR	4
TBC1D2B	4
ARID3A	4
ING5	4
EWSR1	4
ROCK1	4
PHF20	4
STUB1	4
MIR548O2	4
RUVBL1	4
GGPS1	4
GOLPH3L	4
TCERG1	4
MIR4715	4
STAM	4
NDUFV1-DT	4
FKBP5	4
DOT1L	4
SNORA30	4
MACF1	4
MIR6799	4
EXOSC4	4
PHKB	4
SUN1	4
RNGTT	4
RNF168	4
VPS53	4
SETD9	4
TARS2	4
SNORA50A	4
INTS6L-AS1	4
SETD5	4
ATXN2	4
CUL1	4
DYNC1H1	4
SCAPER	4
AKT1	4
MIR548AT	4
USP47	4
PPP6R1	4
UBE2W	4
EPS15	4
UVSSA	4
ASH1L-AS1	4
SH3BP5-AS1	4
SNORA70G	4
SNAPC4	4
SNORA17B	4
UNK	4
P2RX2	4
PELI1	4
BCAP31	4
CDCA4	4
SCFD1	4
FERMT3	4
C2CD3	4
PCNX1	4
CSNK1G2-AS1	4
LRCH3	4
SLC66A3	4
MARK3	4
AKAP10	4
ZNF207	4
BCL2L12	4
STK17A	4
PTGER1	4
RRP7BP	4
SMAP2	4
HNRNPUL1	4
PSEN1	4
SPRN	4
NUP133	4
SYNGR3	4
BRWD3	4
EYA3	4
SAP30BP	4
ITCH	4
ALMS1-IT1	4
ZBTB7A	4
RARS2	4
CYLD	4
KDM4C	4
MVB12A	4
CBS	4
DCUN1D1	4
BPTF	4
HAUS8	4
LRRC14	4
VPS28	4
TMPRSS12	4
GLCCI1	4
SNORD8	4
NCAPD3	4
H2AZ2	4
ADSL	4
ELOB	4
ABCA11P	4
MIR6743	4
WNT11	4
TEKT2	4
RFC1	4
NCOA6	4
SMCHD1	4
STXBP5-AS1	4
NUCB1-AS1	4
RERE	4
MIDN	4
ANTKMT	4
DBNDD1	4
MIR3115	4
RBM27	4
ATE1	4
TRAF7	4
TAOK3	4
ANKRD52	4
MIR4673	4
DCUN1D2	4
GAREM2	4
AKAP8L	4
TLK1	4
PPTC7	4
ZNF16	4
P4HA1	4
FBXO42	4
RNF44	4
HDGFL2	4
FAM3A	4
USE1	4
DDX41	4
RMND5B	4
JOSD1	4
CUL4A	4
MAP1LC3B	4
SMC6	4
NCOA3	4
EME2	4
GRAP2	4
LOC100288123	4
MACO1	4
SURF4	4
PHAF1	4
MAP4K2	4
DDB1	4
ASXL2	4
DGKD	4
FXYD5	4
MIR941-1	4
ANKLE2	4
FAM120AOS	4
RELA	4
ACOX1	4
ZNF460	4
MIR620	4
MIR3944	4
TUBGCP2	4
MYBBP1A	4
PCGF3-AS1	4
SGTA	4
ZFX	4
ANKRD12	4
BBS1	4
MIR6773	4
FNBP1	4
ILKAP	4
R3HDM2	4
TIMM44	4
BRWD1	4
YWHAZ	4
RBM22	4
PDE8A	4
MDM4	4
METTL16	4
CSPG5	4
AP2B1	4
SCARNA10	4
MIR4292	4
PIAS1	4
MIR4745	4
DDN	4
LONP1	4
SLC4A7	4
ZNF584	4
SACM1L	4
TRIM33	4
JMY	4
GPS1	4
RPS13	4
SNX4	4
REV1	3
PAAF1	3
DENND4C	3
CDK5RAP2	3
ATP5F1E	3
RHBDL1	3
ZNF777	3
TRIP10	3
DDX1	3
COX14	3
UBE2L3	3
EHD2	3
ARF1	3
TPRN	3
AFF1	3
PACS2	3
SNORD37	3
WRAP53	3
RTEL1	3
ODF2	3
TARBP1	3
CWC22	3
TANGO6	3
DGUOK	3
PPM1B	3
KPNA6	3
FBXL5	3
MYH9	3
ITGB1BP2	3
U2SURP	3
UBAC1	3
FBXO9	3
TMEM165	3
OBSCN-AS1	3
PHF21A	3
NCOR1	3
ACTR6	3
CTNNB1	3
ZDHHC20	3
DERL2	3
ROMO1	3
ZNF148	3
FHIP2B	3
NBAS	3
GARNL3	3
PHACTR4	3
TP53BP2	3
ZAP70	3
EFTUD2	3
MICOS10-NBL1	3
LTBP3	3
PLEKHG4B	3
CALU	3
SIPA1L1	3
MIR761	3
CCSAP	3
ZNF254	3
TM9SF3	3
IGFALS	3
SETDB1	3
RNU4ATAC	3
EPC1	3
SEMA4G	3
DHX29	3
AGFG1	3
IGDCC3	3
PDXK	3
ATF7	3
DROSHA	3
NDUFC1	3
PROSER2-AS1	3
MIR558	3
RPL13	3
HOOK3	3
LIMA1	3
PAPOLA	3
CNOT10	3
LRBA	3
TAOK2	3
ABHD2	3
MIR640	3
NR6A1	3
CPNE1	3
SRBD1	3
ESRRA	3
UBR3	3
TAF5L	3
ELP5	3
FBLN5	3
WDR18	3
IBTK	3
RPS15	3
FHIT	3
SCX	3
SNORA52	3
POLR1C	3
FAM199X	3
ORC4	3
MADD-AS1	3
NOL10	3
RAB7A	3
NPAS1	3
MIR6858	3
MIR6877	3
DGKE	3
ZEB1	3
FRA10AC1	3
MOB2	3
ANAPC7	3
HEATR5B	3
GNPTG	3
TIAL1	3
KIF20A	3
NF2	3
GGA1	3
COQ10A	3
BAZ2A	3
LOC100506606	3
CBFA2T2	3
SNORA17A	3
METTL14	3
SNX6	3
KDM3B	3
FARSB	3
PTRH2	3
LXN	3
GOLGA4-AS1	3
TWSG1	3
CNOT6L	3
ADGRL1-AS1	3
RAB40C	3
SATB1	3
TMED4	3
NDUFV3	3
KIFC2	3
SLC25A33	3
PFKL	3
DIP2A	3
SNORA19	3
SLC4A1AP	3
PARP10	3
NOP14	3
EPG5	3
C19orf47	3
EPPK1	3
RBM4B	3
PRRC2C	3
TRIP11	3
CAPZA1	3
PRPH2	3
CPSF1	3
TMCO1	3
SELENOF	3
STK26	3
ZBTB45	3
DENND6A	3
INTS8	3
DGCR11	3
PHF8	3
GPX1	3
PIAS4	3
ZFAND6	3
CEP135	3
TNS2	3
TTBK2	3
GDE1	3
MIR5009	3
CASC2	3
GOLPH3	3
SNORA23	3
MIR6747	3
TENT2	3
MIR6802	3
RER1	3
CDK12	3
APEH	3
EIF3J-DT	3
MSH6	3
CS	3
UBE2D2	3
MIR550B1	3
ATP11B	3
RAF1	3
CFAP251	3
FBXL6	3
SLC25A20	3
NAE1	3
MORC3	3
CHAF1A	3
PARP8	3
SLC17A9	3
STRADA	3
RASL10B	3
TRAPPC9	3
CDC25B	3
WDR4	3
MAMDC4	3
PYGM	3
SPTLC1	3
SDCBP	3
IL6ST	3
CHIC1	3
PIK3C3	3
DLG2	3
RSPRY1	3
CASC3	3
NCOA2	3
GRIN1	3
SNORA49	3
NFYC	3
HECTD1	3
BTRC	3
NDUFAF3	3
TGS1	3
CRIP2	3
ZNF79	3
YDJC	3
DIP2B	3
ABCA7	3
CARD9	3
TMEM141	3
UQCRC1	3
NUP85	3
VPS33A	3
FBXW11	3
LOC400627	3
ZFP69	3
CDKL1	3
LOC100131496	3
SCAF11	3
MIR548K	3
DNAJB1	3
BSG	3
PNRC2	3
ZNF410	3
RBBP7	3
FAM234A	3
LOC101927839	3
DGAT1	3
TTC36	3
LCOR	3
HYKK	3
TPP2	3
ACO2	3
HIRA	3
ZSCAN21	3
POLH	3
MIR124-3	3
SIRT3	3
DCAF5	3
CEPT1	3
CHMP1A	3
ATF6	3
REPS1	3
NOC3L	3
HAT1	3
PARVB	3
CCNDBP1	3
BICRA	3
MKNK2	3
SEPTIN9	3
SNUPN	3
PTGES3	3
COLGALT1	3
FTL	3
GART	3
CBX3	3
MAP4K4	3
NUBP2	3
MIR5706	3
ZNF517	3
SUFU	3
MKRN2OS	3
PI4KA	3
ATL3	3
CSPP1	3
EXOSC10-AS1	3
NAA25	3
SP3	3
PXN	3
MIR3714	3
PRRC2B	3
PPP2R1B	3
DNAJC7	3
NACC2	3
APP	3
MTX2	3
HNRNPH1	3
SEC23IP	3
SRRM2	3
UBN2	3
ADD3-AS1	3
APH1B	3
PFKM	3
BMAL2	3
TCF3	3
C2CD5	3
ATOSA	3
MARVELD3	3
CHST12	3
IP6K1	3
MIR4779	3
BMP8A	3
MIR6894	3
ARL9	3
MIR4489	3
ADAR	3
SMURF2	3
MIR6798	3
PTPN9	3
PPP1R37	3
TTC3-AS1	3
RAD54B	3
FCHSD2	3
MED14	3
ZNF805	3
DICER1	3
GPR3	3
SORBS3	3
BAZ1A-AS1	3
ATP13A3	3
PROX2	3
CDC14A	3
SNORA70D	3
ARF3	3
PREPL	3
DCP2	3
SPG21	3
NONO	3
TMEM249	3
SYNE1	3
ZL1	3
IQGAP1	3
MCM3AP-AS1	3
NCAPH2	3
COX5A	3
OPA1-AS1	3
MATR3	3
REL	3
AP5Z1	3
PPP4R1	3
SUGT1	3
HMGN2	3
BRAT1	3
PEX14	3
DNAJB7	3
VEZT	3
TOP1MT	3
CCDC97	3
CNOT4	3
LINC00641	3
CDC42BPA	3
ZNF473	3
ATF7IP	3
POLL	3
EPS15L1	3
UBE2K	3
NCLN	3
TOB2	3
MIR4742	3
RNF10	3
LNCRNA-IUR	3
ADSS2	3
CACNB3	3
MVP	3
GAL	3
TEP1	3
ZC3H13	3
TMEM87A	3
APBA3	3
AGO3	3
GIPC1	3
OGA	3
SMARCC2	3
CELF1	3
SRRM1	3
FERRY3	3
PI4KB	3
SNORA24B	3
FOXP1	3
SFSWAP	3
SKIC3	3
MYNN	3
MAD1L1	3
STAT5B	3
ANXA2	3
TBL1XR1	3
EIF4ENIF1	3
PILRB	3
AGPAT3	3
CTR9	3
AGL	3
MBNL1	3
SNORA2A	3
UBE2I	3
DIS3L	3
SPAG9	3
SGSM3	3
ZNF200	3
FARSA-AS1	3
ZAR1	3
HDAC1	3
CUL3	3
MORF4L1	3
NOC4L	3
CCDC88C	3
MTIF2	3
SPATA33	3
PCCB	3
MAP2K2	3
DCTN4	3
MAPK1	3
MED26	3
MIR6886	3
ANAPC4	3
MIR627	3
HUS1B	3
VPS45	3
ATM	3
TNIP2	3
YTHDF2	3
GABARAP	3
DLG1	3
ZBTB40	3
MED16	3
RAB10	3
ITSN2	3
RAD54L2	3
TBC1D14	3
MIR664B	3
MTOR	3
EIF3L	3
SPHK2	3
RSRC2	3
USP15	3
CDC6	3
TXNDC11	3
RAVER1	3
SUMO1	3
IZUMO4	3
WAPL	3
VPS39	3
MYL6B	3
MIR340	3
TYW1	3
MIR4647	3
DCAF10	3
PSMA4	3
PSME4	3
TNRC6C	3
RAB11A	3
WDR82	3
C8orf82	3
RSC1A1	3
PFAS	3
RBM14	3
MTF1	3
KCNK7	3
RPS6KA3	3
RRM1	3
SNX24	3
CTC-338M12.4	3
ZNF672	3
XIAP	3
LHX3	3
RNF216	3
NAA35	3
SLC30A9	3
HSD17B11	3
CELF5	3
PARP1	3
PITPNB	3
KCNMB4	3
PPP1R16A	3
RNPEPL1	3
MIR3187	3
SLC9A3-OT1	3
NFATC1	3
TRIM24	3
EIF3J	3
GYS1	3
KCTD6	3
EMILIN2	3
MED25	3
SEC11A	3
CDC42BPG	3
SQLE	3
GPX4	3
SNORA36A	3
ITPKC	3
MIR1279	3
PEX10	3
CDR2	3
MIR1226	3
CRACR2B	3
MRPL14	3
IL13RA1	3
CAPRIN1	3
UBA52	3
XRN1	3
NDUFV2-AS1	3
VIL1	3
LDLR	3
BSN-DT	3
HP1BP3	3
LINC00304	3
RNF8	3
GPAA1	3
GPR111|PGR20|hGPCR35	3
TTC7B	3
CTC1	3
TUBGCP3	3
TMCO2	3
EPB41L5	3
DCTN1	3
CDK13	3
STIMATE-MUSTN1	3
MIR3651	3
TUT4	3
TUT7	3
MIR199A1	3
ATAD1	3
GRINA	3
ERP44	3
ZNF706	3
STK24	3
ZRANB1	3
SH2D3A	3
CWF19L2	3
GTF2B	3
TTC19	3
IP6K2	3
NCKIPSD	3
SLC22A13	3
ARFGAP1	3
DNASE1L2	3
LMAN2	3
ZYG11A	3
PSMD1	3
UQCR11	3
MIR4762	3
SLC30A5	3
USP7	3
CLDN15	3
ESF1	3
DEPDC5	3
RAB8B	3
CALCOCO2	3
ARHGEF12	3
MLXIP	3
SEC24A	3
CCDC154	3
COL23A1	3
ELP3	3
PRDX4	3
SAMHD1	3
TMEM80	3
ZNF146	3
CPSF2	3
ST6GAL1	3
MBTPS1	3
PTPRA	3
PPP1R15B	3
RAC1	3
B4GALT5	3
PKN1	3
PTK2	3
MIR1234	3
SLC22A20P	3
ILF2	3
SUMO2	3
C3orf70	3
SLC25A39	3
PTP4A2	3
WHAMM	3
PLEKHF2	3
KMT2C	3
SLMAP	3
VIRMA	3
INO80	3
IPO4	3
FGF22	3
RGMA	3
LINC01964	3
NUP153-AS1	3
STAT2	3
QKI	3
MIR4766	3
TAF1	3
FOXH1	3
CUL4B	3
ZBTB47	3
RBM5-AS1	3
PPA1	3
TPM4	3
MIR6861	3
ITFG1	3
TEX264	3
SUPV3L1	3
CCDC137	3
RPS6	3
ST7L	3
PPP3CB-AS1	3
3'aHIF-1A|aHIF	2
RGMB	2
MIR3941	2
PTPN2	2
POLR2E	2
ALDH16A1	2
MIR576	2
MIR766	2
MIR6868	2
RAP1GAP	2
CDC34	2
GFM2	2
EMC2	2
TKT	2
TRIOBP	2
NEK9	2
STRN	2
RNMT	2
TESMIN	2
ABCB7	2
MIR330	2
SCARNA22	2
SMG5	2
STX2	2
EPHA2	2
TLE5	2
UQCC4	2
KAT7	2
CCDC12	2
CDPF1	2
VPS13B	2
RABGEF1P1	2
PSIP1	2
AP1M1	2
LINC00324	2
ZNF195	2
ZNF765	2
QSOX1	2
SNORA14A	2
TELO2	2
LINC00334	2
VPS35	2
TRAFD1	2
SMAD2	2
NDUFA7	2
INSM2	2
LINC03043	2
IFITM2	2
SNX27	2
FAM91A1	2
SEPHS1	2
QTRT2	2
ZL4	2
UBE3A	2
COX7A2L	2
SPG11	2
MYO1A	2
INTS6	2
PDS5B	2
MIR7705	2
PPARD	2
ZNF235	2
ACOT9	2
FAM8A1	2
WDR97	2
SLC38A8	2
MICAL3	2
ZNF318	2
PARP12	2
MTUS1	2
NPM3	2
PSMC2	2
LIX1L	2
TSC22D1-AS1	2
MIR4687	2
PTPN4	2
SNRPC	2
MIR4707	2
IQCG	2
SMG1P7	2
KLHL11	2
MC1R	2
TMEM35B	2
GNPDA2	2
DUS1L	2
EZH2	2
HAPSTR1	2
NDUFA9	2
C9orf85	2
CORO6	2
PCSK9	2
BAIAP2-DT	2
TLE3	2
HELQ	2
NIT2	2
MPND	2
KPNA5	2
DCUN1D4	2
VPS35L	2
HASPIN	2
TBC1D10A	2
PITPNM3	2
RPRD1B	2
POLRMT	2
GAS8	2
TTLL12	2
SART3	2
