gene	# participants
RPS6KB2	2
SFI1	2
RNF145	2
ATP6V1H	2
CDC23	2
FTSJ1	2
S31I125|S31III125|TMED10|TMED10P|TMP21|Tmp-21-I|Tmp21-II|p23|p24delta|p24delta1	2
STAC3	2
GFUS	2
SYNJ1	2
0808y08y	2
HSP90B2P	2
ZNF767P	2
SPTBN1	2
RC3H1	2
GATAD2A	2
LOC101929154	2
PLP2	2
ACAT2	2
CYRIB	2
IGDCC4	2
NAA60	2
SLC35E2B	2
RALGAPA2	2
ADAM8	2
DYNC1I2	2
WDR20	2
ZMYND11	2
DDX56	2
NUTF2	2
MIR6763	2
YEATS2	2
WWP2	2
FAM50A	2
UBR5-AS1	2
C8G	2
NHEJ1	2
FAM76B	2
LATS1	2
RBM23	2
SWSAP1	2
SNORA80C	2
CNTROB	2
PRKAR1A	2
MRC2	2
LY9	2
ID3	2
GLS	2
PCM1	2
PTPA	2
PIK3C2A	2
CD74	2
NUDCD3	2
NDUFA12	2
LSR	2
CHMP7	2
UBA6	2
TMEM260	2
ARL3	2
DNER	2
FUOM	2
ITM2A	2
MEAK7	2
PKN3	2
ADAM17	2
MIR562	2
SCAMP4	2
GCNA	2
XPO1	2
EVI2A	2
PFN2	2
PSMC4	2
SNORD109B	2
KIAA0319	2
TRIR	2
RALGDS	2
RNF216P1	2
DGCR2	2
ORC5	2
EXOSC6	2
CDK10	2
ZC3HAV1	2
EMC1-AS1	2
EED	2
NPC1	2
KRTCAP3	2
FOXN2	2
CTDSPL2	2
MIR499B	2
PARP6	2
NAP1L1	2
PPFIA1	2
RPL13A	2
FMR1	2
SLC2A4RG	2
FBXO38	2
ENTPD4	2
XPO4	2
THAP11	2
LINC01583	2
FBXL16	2
METTL2B	2
GPR137	2
LRRFIP1	2
LINC00635	2
MIRLET7F2	2
ZFYVE26	2
NUCB1	2
LPGAT1-AS1	2
ABCC5-AS1	2
AHCTF1	2
GRK2	2
DYNC2I1	2
AGAP3	2
MIR6807	2
NFIX	2
RAD18	2
TCTE1	2
EXOC5	2
ACSS2	2
CENPO	2
AQR	2
GLYR1	2
MIXL1	2
TMEM131L	2
PODXL	2
PNKP	2
ZNF555	2
CSRP3	2
TGFBRAP1	2
SERTAD2	2
TNFAIP8	2
ERH	2
TOM1	2
SH3D21	2
MIR6845	2
ZNF234	2
TUBGCP4	2
TUBA1C	2
TRIM8	2
SIK3	2
C17orf107	2
CETN3	2
MAZ	2
SCARNA21	2
TBC1D16	2
TIMELESS	2
MIR6501	2
TMEM262	2
EOGT	2
SEC62	2
MIR4740	2
ABCA3	2
GNL2	2
NMB	2
ZMPSTE24	2
MIR4454	2
HERC4	2
SNORD18C	2
RBM19	2
KCNH3	2
MIR5006	2
SECISBP2	2
FBXW7-AS1	2
XPOT	2
CSTF3	2
FLNA	2
TRPM7	2
SLAIN2	2
FBF1	2
ENOSF1	2
ZBED4	2
FGFR1OP2	2
PHTF1	2
ADARB1	2
MIR4665	2
DRAP1	2
STX12	2
UBLCP1	2
PAK2	2
ECT2L	2
OCIAD2	2
ADPGK-AS1	2
LSM12	2
MALT1-AS1	2
RETREG3	2
ZNF512	2
LOC105374988	2
PNPLA2	2
ITGA8	2
TMEM123	2
COX6C	2
CHRNA10	2
TSG101	2
AP3B1	2
TRIM52	2
SFTPB	2
ACKR4	2
PISD	2
GNPNAT1	2
NUFIP2	2
MIR25	2
SLC25A52	2
ZNF615	2
UBE2V2	2
EFCAB14-AS1	2
ZFP91|ZNF757|Zfp-91	2
THRA	2
MIR3924	2
HUWE1	2
CAPN7	2
STAT3	2
HBP1	2
NHP2	2
ZNF326	2
PBLD	2
CHMP6	2
KMT2B	2
MIR3154	2
RAB3A	2
GTF2A2	2
SDAD1P1	2
EFR3A	2
MIR943	2
GNA12	2
TBC1D9B	2
IGHMBP2	2
EPN1	2
CDC40	2
PARL	2
TMEM236	2
FAM204A	2
TLL2	2
LINC02626	2
MIB2	2
TREX1	2
SUPT6H	2
GPR21	2
IARS2	2
SNX22	2
SNORD17	2
ZNF561	2
CBARP	2
MTA3	2
CUL7	2
B4GALNT3	2
LOC101927178	2
CLASP2	2
UVRAG	2
SLC12A2	2
MRPL28	2
SLC18B1	2
PAWR	2
TTC33	2
RNF126	2
MSI1	2
SLC25A36	2
SMNDC1	2
COG3	2
PHTF2	2
CDC42	2
ADNP2	2
WIPF2	2
NUDT16L1	2
Oct4-pg5	2
ZNF260	2
SEL1L3	2
KXD1	2
ZC3H8	2
SOAT1	2
CCDC9	2
MALAT1	2
FZR1	2
SERINC3	2
AXDND1	2
SPIRE2	2
COX18	2
MPG	2
GSS	2
ZCCHC14	2
STEEP1	2
MTRF1	2
ECPAS	2
UPF3A	2
CMC4	2
ARHGAP39	2
TRAT1	2
PSMF1	2
C10orf31	2
MRPL20	2
CSAD	2
FAM222B	2
FAM53B	2
PRAM1	2
SIDT2	2
AGO2	2
GRWD1	2
ACTA1	2
EIF1AX	2
CEP290	2
ZCCHC17	2
ETF1	2
BCL2	2
GPRACR	2
PEX5	2
BNIP1	2
ZL12	2
MRPL19	2
LMF1-AS1	2
FAM118A	2
ADGRF3	2
SNX1	2
CNOT9	2
PPP1R13B	2
ITPKA	2
COQ2	2
LINC01503	2
MAP3K11	2
RTRAF	2
THEM6	2
FAM117B	2
MRPL48	2
XPA	2
NASP	2
RFC2	2
PFN1	2
KATNA1	2
ZNF724	2
GAPDH	2
ERCC5	2
TPR	2
RNFT1	2
FGFR3	2
COMMD8	2
SUV39H2	2
CLDN25	2
UTP20	2
ALG9	2
CANX	2
DNAH10	2
GTPBP2	2
GTF3C2	2
LMTK2	2
DKK3	2
TCAIM	2
C17orf99	2
PALM	2
XXYLT1	2
NDUFAF7	2
SNORD124	2
SENP8	2
PRDM2	2
CASD1	2
OTUB1	2
ECH1	2
ICAM4	2
SMARCAD1	2
GPATCH2	2
BACE1-AS1|BACE1AS|NCRNA00177	2
CFAP298	2
ZXDC	2
LINC02508	2
REEP2	2
CDT1	2
HMGCR	2
TENT4B	2
CNP	2
PRMT3	2
GSPT1	2
PPP1CC	2
RAB28	2
EHBP1	2
THAP4	2
THOC2	2
MIR6857	2
SACS	2
BAZ1B	2
MFHAS1	2
UGGT1	2
MIR7106	2
FAR1	2
MIR718	2
PLSCR1	2
IST1	2
ITGA4	2
ALKBH5	2
PTH2R	2
DDX42	2
PROCA1	2
MetaLnc9	2
ZNF701	2
ETFA	2
MED1	2
SLC5A6	2
LRPAP1	2
NCOA1	2
SLA2	2
PDCD6IP	2
TBC1D25	2
ZNF84	2
DOK7	2
PPP4R3A	2
PRR14L	2
CTSK	2
RICTOR	2
CLNS1A	2
SH3GLB2	2
DACH1	2
EGLN1	2
SDF4	2
FBXO46	2
GPR151	2
STON1-GTF2A1L	2
KIF5C	2
DENR	2
TNK2	2
CCSER2	2
TKTL1	2
FLACC1	2
PCGF5	2
MIR3667HG	2
VKORC1L1	2
GBA2	2
LOC102724159	2
ZDHHC11	2
STK17B	2
QTRT1	2
RCAN3	2
TMEM265	2
MZF1	2
ZFYVE21	2
SLC2A1	2
CREB1	2
HGH1	2
CCNQ	2
MIR6803	2
ARPC1A	2
CMYA5	2
PPIG	2
KAT8	2
GBF1	2
ARHGAP19	2
ENSA	2
CDKN2D	2
MIR4512	2
DNLZ	2
UBOX5	2
METRN	2
CNOT11	2
GEMIN2	2
ZWILCH	2
KDELR1	2
ATG16L2	2
MIR331	2
MIR1277	2
HSPBP1	2
DNHD1	2
RBSN	2
DCLK2	2
CKM	2
ARHGEF1	2
CLPP	2
CCNG1	2
CCM2	2
SRP54	2
PPP1R27	2
LPIN2	2
MIR4755	2
ZNF432	2
MIR6514	2
PCBP3	2
CSRNP2	2
CPD	2
NUDT21	2
ACA58|SNORA58B	2
SHANK3	2
UHMK1	2
AGO4	2
RORA-AS1	2
VPS37A	2
MIR103A2	2
MIR6739	2
HEATR1	2
MIR4749	2
GNB2	2
PTBP2	2
NPEPPS	2
NUP160	2
DDB2	2
UBL4A	2
C20orf173	2
RAB1B	2
HOXA6	2
LRRC4C	2
C11orf65	2
PDZD8	2
SNX14	2
CFL2	2
NMD3	2
SCGB3A1	2
PPP6C	2
CCT7	2
DNM1L	2
PKD1-AS1	2
ZDHHC7	2
GRAMD2B	2
CYP20A1	2
ACA59	2
ITPR2	2
MIR6780A	2
ADAMTS13	2
UPP1	2
SLC35E1	2
SLC7A6	2
COG5	2
KCNIP2	2
ARHGEF18	2
EEIG1	2
ZNF623	2
ZNF286A	2
U2AF2	2
GSG1L	2
CAPN2	2
ABI2	2
LINC01841	2
MIR1914	2
KIFBP	2
LOC375196	2
PML	2
PDPK1	2
RASGRP2	2
RPS15A_4_42	2
DCP1A	2
EDC3	2
RRP1B	2
ARPC2	2
COQ6	2
PRIM1	2
MDM2	2
SLC25A12	2
SEC61A1	2
PSME3IP1	2
NCK2	2
CRTC3	2
PRPF40B	2
RNF187	2
MSTO2	2
PMM2	2
TSFM	2
CLCN7	2
SFXN1	2
NOLC1	2
HDGFL3	2
TICAM1	2
VAMP4	2
FAM13A-AS1	2
MIR548AY	2
PPP2CA	2
MIR4642	2
ETFB	2
GPR4	2
SP2	2
RANBP1	2
USP38	2
SIVA1	2
NDOR1	2
ALG13	2
NDEL1	2
ITPKB	2
PIP4K2A	2
EID2B	2
SH2D5	2
C6orf120	2
USP42	2
MIR6880	2
PPP2R1A	2
MIR183	2
CHMP5	2
DRG1	2
NGLY1	2
MCM8	2
COPS5	2
DAG1	2
RNF157	2
RNF19A	2
ERCC3	2
RCHY1	2
SSH3	2
C2orf69	2
CIMAP1B	2
SP2-AS1	2
SNX2	2
LOC105370705	2
ANKRD28	2
MIR2110	2
KPNB1	2
MRPL47	2
PDE7A	2
FOXO3	2
TM7SF2	2
CEBPD	2
NEDD1	2
RAB2A	2
PRKAR2A	2
TMC6	2
HIGD1B	2
UHRF2	2
RUNX1	2
TTPAL	2
NR1I2	2
NDUFAB1	2
ARID3B	2
PTPN23	2
MKLN1	2
ATXN3	2
UBE4B	2
BTF3L4	2
NDUFA10	2
MIR769	2
LRSAM1	2
CLEC18B	2
MIR3190	2
CEP85	2
ST3GAL3-AS1	2
OSBPL3	2
LIN52	2
EPHB3	2
ENTPD7	2
DNASE1	2
SNORD111	2
ATAD3A	2
PGD	2
GRK6	2
ZDHHC6	2
NCAPG2	2
GASL1	2
PPP2R2D	2
DCXR	2
SRCAP	2
SLC9A6	2
INTS1	2
LRRC73	2
ASCC3	2
PITPNA	2
ATAD2	2
MIR3135A	2
SNORD9	2
AARSD1	2
KIF5B	2
TRMT112	2
APRG1	2
COMMD5	2
TATDN3	2
CCDC43	2
STX5	2
FBXL22	2
BNIP3	2
ESCO1	2
CAPZA2	2
CEP164	2
NEMF	2
ST3GAL2	2
RBM15	2
SNORD66	2
STX16	2
IDE	2
TFAP2A-AS2	2
HK3	2
KLF16	2
MYDGF	2
HNRNPC	2
SNORA46	2
LRRC45	2
PCBP2-OT1	2
AGPS	2
MROH8	2
GAU1	2
CELF6	2
SUCO	2
WDR11	2
MMUT	2
NFIC	2
DEK	2
SPCS2	2
AP3M1	2
TBK1	2
ZNF45	2
ATP11C	2
MIR744	2
FSTL3	2
KLF12	2
MIR6801	2
INTS13	2
RAD23B	2
PTPN11	2
ETV6	2
RPN1	2
CTNNA1	2
TTC13	2
STPG4	2
MIR5088	2
ZNF708	2
SQSTM1	2
VCPKMT	2
UBP1	2
SND1	2
KMU15	2
LIMD2	2
NCBP3	2
CFAP141	2
LINC00515	2
CCNK	2
NEU3	2
CNIH4	2
PGRMC2	2
SWI5	2
CTTN	2
PCYT1A	2
GLG1	2
PGRMC1	2
MRS2	2
FIS1	2
VPS29	2
TRMU	2
IFFO1	2
LYAR	2
PCF11	2
DNASE2	2
DENND4A	2
SMC3	2
SETD1B	2
MIR4312	2
PAXBP1	2
AMN	2
MIR6865	2
LINC03048	2
CFAP144P1	2
GFPT1	2
ZBED6	2
MIR4305	2
MTREX	2
SLC37A3	2
EIF4B	2
WDR19	2
SNAP29	2
FZD9	2
WAC	2
MFSD11	2
SLC6A4	2
RMDN1	2
PLA2G6	2
XRN2	2
ZBTB3	2
GPATCH2L	2
CEP131	2
DONSON	2
PSMD4	2
GPX2	2
TOP1	2
MAPK8	2
CHAC1	2
BTAF1	2
SUCLG2	2
RANGAP1	2
ZNF718	2
PARD6G-AS1	2
MIR6815	2
LRRC8B	2
MIR6079	2
NUDT17	2
DNAJC8	2
ZNF7	2
PARK7	2
MED13L	2
SERPINB9	2
EXOC3	2
LEF1	2
XPO7	2
LINC00294	2
TGFBR3L	2
CCNC	2
BAMBI	2
CREM	2
MIR133A1	2
OSBPL10-AS1	2
KYAT1	2
ISYNA1	2
MIR93	2
MIR6869	2
TTC31	2
TMEM171	2
SLX4IP	2
DDX20	2
HELB	2
SLC35B4	2
MPHOSPH8	2
MIR548AA1	2
ZNF684	2
MIR3134	2
MIR637	2
CBL	2
TMEM160	2
FOXK1	2
BLZF1	2
LINC01891	2
UBE2E1	2
SNAP23	2
NME2	2
KRI1	2
SAMD4B	2
LRTM2	2
EXOSC1	2
ZNF565	2
MIR625	2
FYN	2
RTKN2	2
MIR3198-1	2
ATP6V1D	2
MIR590	2
SKIL	2
SNORD96B	2
HNRNPLL	2
ANP32A	2
B3GALT6	2
UBE2B	2
PNPLA6	2
CDAN1	2
SMIM18	2
ERCC2	2
IPO11	2
TMBIM7P	2
DENND10	2
VWA3A	2
SCARNA20	2
RBM25	2
PPM1M	2
TMEM209	2
MMP17	2
ZNHIT2	2
SEM1	2
CYB5B	2
SIM2	2
CPLANE2	2
RPAP2	2
CLIP4	2
TPK1	2
PHF14	2
PRR22	2
PNPLA7	2
GJC1	2
LOC374443	2
CUL5	2
TP53BP1	2
PCNT	2
ZNF614	2
SMG1	2
CACNG1	2
SNU13	2
CPNE7	2
CENPC	2
PODXL2	2
GADD45B	2
AGK	2
C3orf62	2
ACTB	2
TTC39A	2
PMVK	2
MBD3	2
FADD	2
WDR53	2
SCMH1	2
METTL26	2
ICAM5	2
GMCL1	2
HIVEP1	2
DNMT3A	2
BRICD5	2
AP5B1	2
CHD1-DT	2
ASTE1	2
MIR3620	2
PARP2	2
SNORA11B	2
FKBP15	2
CUL9	2
AAK1	2
TCEA1	2
SUPT7L	2
ZNF696	2
SNORD38C	2
SNX9	2
TUBB4B	2
AGTPBP1	2
RASSF1	2
VHL	2
NUCKS1	2
ERO1B	2
SUSD1	2
C1orf159	2
ATP6AP1	2
IL18BP	2
RB1CC1	2
USP3	2
MAP7D3	2
PLAC1	2
HSD17B4	2
BBS2	2
TCERG1L	2
ORAI1	2
TMEM128	2
TACC1	2
AGAP2-AS1	2
PAXBP1-AS1	2
TOMM40	2
B4GAT1-DT	2
FBXO31	2
LINC00942	2
TSC1	2
INO80D	2
ELP6	2
NSD2	2
MIR33A	2
ZBTB25	2
DUSP16	2
SNORA28	2
ZNF616	2
TMEM71	2
MIR6787	2
RNF123	2
LACTB	2
C6orf89	2
CHD8	2
METTL23	2
MIR185	2
CHURC1-FNTB	2
LTA4H	2
CLPB	2
SAMM50	2
CNTLN	2
SERPINC1	2
KLRG1	2
CAPN10-DT	2
MIR153-2	2
CCDC17	2
TANC2	2
HMBOX1	2
CWH43	2
LOC105373289	2
CEBPZOS	2
MIR6755	2
MIR3713	2
AFAP1	2
GNA14-AS1	2
FAM219B	2
MA-nSMase	2
PPP1R21	2
COA6	2
MIER1	2
C22orf39	2
FAM41C	2
ZNF526	2
NEK10	2
ATP5PF	2
DIAPH3-AS1	2
MIR222	2
KCND1	2
ADAM30	2
FUNDC2	2
SAPCD2	2
MIR7107	2
SNRPB	2
CDC42EP2	2
TRUB2	2
ARHGAP17	2
SNRPD2	2
BST2	2
ZBTB44	2
ATRX	2
CDK17	2
MRNIP	2
IKBKG	2
RYK	2
LRRC40	2
S100B	2
ISG15	2
DYM	2
THOP1	2
MYCBP2	2
EMG1	2
DDX18	2
IDI1	2
MIR5739	2
EIF3B	2
SNORD71	2
NDUFV1	2
RRP36	2
SPDYA	2
CYB5D2	2
DIMT1	2
ARFGEF2	2
RACGAP1	2
GNRH2	2
SNX17	2
NUP35	2
APTR	2
COPS3	2
IFITM1	2
CD151	2
GPR75-ASB3	2
PAIP2	2
SEC63	2
MAP1S	2
HTATSF1	2
MIR4466	2
PYM1	2
ZNHIT6	2
POMT1	2
NECAP1	2
RNF220	2
MIR1255B2	2
MFAP3	2
GOSR1	2
PDK3	2
SNORD99	2
HMG20A	2
CHKA	2
SCAF4	2
MFSD10	2
REST	2
ZFAND3	2
RPS5	2
ZNF26	2
FBXO7	2
SEPTIN7	2
PHF2	2
CLEC2D	2
ATP13A2	2
COPB1	2
MIR6516	2
POP1	2
COPS2	2
MAPK14	2
PRKDC	2
PSMD2	2
NDUFS4	2
NMT2	2
NRXN2	2
ZDHHC18	2
TRMT1L	2
STAU1	2
YTHDC2	2
YLPM1	2
ATL2	2
MLLT10	2
FAM87B	2
CNOT7	2
GAS8-AS1	2
CNIH3	2
DCTN5	2
MIR197	2
OXNAD1	2
PACSIN2	2
HACD3	2
KIF1C-AS1	2
SLC5A10	2
MSMP	2
LARP4B	2
GUCA2A	2
RAPGEF1	2
CPLX4	2
BRD7	2
CLK3	2
CEP43	2
SCAP	2
DNAJA1	2
GRIN3B	2
DNA2	2
SNORD22	2
MEPCE	2
BRD3OS	2
KLF5	2
LIN9	2
SLF1	2
PDIK1L	2
KDM3A	2
GGA3	2
GNAS	2
FAM117A	2
MAP2K1	2
SNRNP27	2
TM7SF3	2
DIPK1B	2
CLCN6	2
TBL3	2
ZNF354B	2
ZNF227	2
SRRT	2
STT3B	2
ZNF33B	2
DCTN2	2
PI16	2
ISCA1	2
EXT1	2
ZL2	2
STRIP2	2
CXorf38	2
HDAC2-AS2	2
ZNF559-ZNF177	2
MFSD8	2
PARP11	2
MIR4258	2
UPF3B	2
PIP5K1A	2
HCN2	2
COG4	2
REV3L	2
ALAS1	2
NDC1	2
CAPN10	2
IGF2BP3	2
MAP3K3	2
ABCB10	2
ELOA	2
BLMH	2
FLT3LG	2
DUS3L	2
RWDD1	2
CCDC66	2
RPS6KA5	2
DR1	2
SERPIND1	2
MIR151A	2
HARS1	2
LINC01018	2
KDM6A	2
ACTC1	2
KLHL18	2
MRPS6	2
ZC3H4	2
LEMD3	2
CD59	2
SREK1	2
NHSL3	2
KCNS1	2
THOC1	2
FAM228A	2
RPL23A_25_1182	2
CHP1	2
RBM39	2
DENND1B	2
OGDHL	2
HECTD4	2
PSMC5	2
COPE	2
CHUK	2
SUPT16H	2
SNORA40B	2
PLXNA3	2
TTC1	2
GNA13	2
SDC1	2
JAK2	2
ELAVL1	2
ECD	2
UBE2R2	2
TPTE	2
MIR6511B2	2
GFER	2
DLAT	2
MHENCR	2
NHLRC2	2
DDX21	2
RBM26	2
SUGP1	2
LOC100128494	2
LTBP4	2
KDM4B	2
SNORD105B	2
TNFRSF4	2
ARHGAP15	2
MAN1C1	2
MIR103B2	2
NUDCD1	2
AMFR	2
MOSPD2	2
MTA1	2
ANP32E	2
MSRB3	2
NUB1	2
RILPL2	2
MED8	2
ARIH1	2
POLDIP3	2
FTHL3|FTHL3P	2
BANP	2
MINK1	2
WFIKKN1	2
SEC23A-AS1	2
ADAMTSL4-AS1	2
ATP6V1C1	2
DVL3	2
PPP1R35	2
PDCD2L	2
RNF167	2
MIR8075	2
gs64	2
CPT1B	2
KLHDC7B	2
ST7	2
LAGE3	2
RPAP3	2
LRIG1	2
APOBEC3F	2
MCRIP2	2
TOP6BL	2
UGP2	2
ATP5PD	2
ANKRD13C	2
COPS7A	2
MSS51	2
PRMT2	2
PRKD2	2
MIR1256	2
UBQLN1-AS1	2
ADCY9	2
CSNK2A1	2
TNFRSF11A	2
ZNF106	2
AMH	2
DPY19L3	2
MIR638	2
LINC01826	2
MIR21	2
RECQL4	2
RBBP4	2
PGAM1	2
TCTN2	2
ATAD2B	2
RIMKLB	2
ZBTB4	2
ANAPC10	2
ARID5B	2
RAB11FIP3	1
ACTL7A	1
ZNF302	1
SNORA20	1
LAMA3	1
SRM	1
PCYT2	1
NAT14	1
PA2G4	1
NEK1	1
FAM230E	1
SRP14	1
MBTPS2	1
MIR4313	1
SHQ1	1
LINC00934	1
MIR3176	1
LINC01192	1
TMEM120A	1
LOC100288175	1
C1QTNF3	1
RORA-AS2	1
GTF3C2-AS1	1
TET3	1
ORC3	1
PDHB	1
ZNF91	1
MYO5A	1
SLC6A8	1
ZNF624	1
ING2	1
SLC48A1	1
MIR4786	1
GALNT2	1
ARAF	1
LPHN3-AS1	1
ARRDC2	1
FAM83C	1
YJU2B	1
ASS1	1
NSMAF	1
PRDM13	1
UFSP2	1
EIF4E3	1
PFDN2	1
PRICKLE1	1
HMBS	1
WASIR2	1
YWHAH-AS1	1
OVOL3	1
WWP1	1
NDUFS1	1
LOC100419170	1
CCAR2	1
HES4	1
CHMP4B	1
PPWD1	1
PPARG	1
TTC3	1
MARCHF1	1
PER3	1
SNORD42B	1
IMPA1	1
CA4	1
ILF3-DT	1
ELP2	1
MRPS14	1
PEAK3	1
COA1	1
DESI2	1
TMEM59	1
PPM1G	1
SLC25A26	1
MIR548L	1
OSBPL5	1
ARF6	1
DUX4	1
GINM1	1
ETV4	1
ITGB5	1
SLC4A2	1
MAU2	1
RELCH	1
TVP23C	1
FBXL3	1
TRIM44	1
FN3KRP	1
DTNB	1
YPEL3-DT	1
MIR6751	1
USP39	1
SP1	1
KNDC1	1
TMEM245	1
TANK	1
BGLAP	1
LRRC47	1
IRGC	1
RPL29	1
HAGHL	1
PGPEP1	1
HELZ2	1
PABPC1L	1
LINC02106	1
PRKACB	1
LINC00348	1
LINC01084	1
FN3K	1
CTU2	1
NPM2	1
BCAS4	1
BRAF	1
EDRF1	1
MTOR-AS1	1
PROSER3	1
MIR3684	1
ALDH9A1	1
SLC44A2	1
TRAK1	1
EXOC6	1
EEA1	1
VPS36	1
TMEM187	1
NRG4	1
ZSCAN22	1
NORAD	1
MIR3184	1
HRAT5	1
EHBP1-AS1	1
METTL9	1
CELSR1	1
NTM	1
SNORD35A	1
MRPS5	1
LINC01941	1
PDE12	1
ZNF57	1
COL6A2	1
UBL3	1
WIPF3	1
TAS2R3	1
TAF12	1
AGMAT	1
BOD1L1	1
DBH-AS1	1
MIR643	1
RNU100|U80|Z15	1
MIR661	1
OXSR1	1
IQCK	1
SNORD51	1
MGAT5	1
ZCCHC10	1
IL1RAP	1
PAQR6	1
FBXO8	1
ZNF256	1
NRAS	1
MIR3198-2	1
ZNF536	1
ZNRF3	1
NIF3L1	1
VEZF1	1
UBE2V1	1
AKIRIN1	1
PPFIA2	1
STK40	1
LINC01689	1
SLFN11	1
STH	1
ATP5MC2	1
SECISBP2L	1
ELMO2	1
DGKQ	1
PPIA	1
PHF7	1
ZFAND1	1
PLOD3	1
MIR3169	1
RANBP10	1
SNORD115-2	1
MIR550A1	1
RABGAP1L	1
CEL	1
IL4R	1
MRPL13	1
TRIB2	1
HCFC1R1	1
BAK1	1
FJX1	1
ZNF8-ERVK3-1	1
mir-320e	1
EIF3M	1
ELK1	1
ZFP30	1
SLC12A2-DT	1
RANBP9	1
DNAJB13	1
ZNF142	1
SLC22A16	1
GDAP2	1
MIR3161	1
SLC25A24	1
PPIAL4C	1
RP9	1
GIMAP2	1
SLC50A1	1
ITGB1	1
CCNB2	1
SELENOS	1
SLC35A5	1
DESI1	1
NDC80	1
WDR76	1
COG2	1
PTPRCAP	1
DCAF12	1
QSOX2	1
CLASRP	1
MIR192	1
KIAA0930	1
SLC34A1	1
PLEKHG7	1
ACBD5	1
CRISPLD2	1
ERI3-IT1	1
MIR6734	1
SLC26A11	1
VWCE	1
GTF2E1	1
SRSF7	1
FANCM	1
CHRM3-AS2	1
RRP7A	1
C1orf174	1
ECE1-AS1	1
ZNF513	1
VPS50	1
TULP4	1
LUC7L3	1
CPED1	1
TAF10	1
ERCC8	1
APAF1	1
SULT1A1	1
ZFP37	1
ARL16	1
GFOD3P	1
UPF1	1
COA8	1
PIGG	1
MIR3125	1
ATR	1
ZBTB33	1
LINC01993	1
CLEC12A	1
KPNA3	1
SNAPC1	1
NRF1	1
PGBD1	1
HNRNPK	1
HECW2-AS1	1
MIR374A	1
NUP50-DT	1
PDLIM7	1
TMA16	1
CCN2	1
