gene	# participants
PBX4	1
MIR548X2	1
SEPTIN6	1
CCDC47	1
PHF5A	1
MIR6752	1
NR1H2	1
SLC35C2	1
CYP2R1	1
EFCAB9	1
LINC02225	1
U103B	1
NOP2	1
COX7B2	1
OBSL1	1
HADHA	1
MIR138-2	1
CEP192	1
SNORA29	1
ZNF468	1
AMPD2	1
HBII-296a	1
ATP6V1E1	1
SNORD53B	1
ISM2	1
AARS2	1
RPL27	1
DNASE1L1	1
ULK3	1
HEXD	1
PIK3CD	1
WDR13	1
POMP	1
CACNA2D2	1
MLLT1	1
ETV5	1
MFN2	1
TCP11	1
UBL7	1
ZNF445	1
ADGRL3	1
URM1	1
PSMB5	1
RTF1	1
ARID2	1
TRIM56	1
SUOX	1
lncRNA-MIF	1
RFFL	1
ZNF182	1
CEP63	1
IQCD	1
PLAAT4	1
RFX3	1
TRAF4	1
ZNF233	1
TPRA1	1
CFAP46	1
CRYGN	1
KDM7A	1
MIR6515	1
FAHD1	1
MTERF2	1
LMX1B	1
ARFGAP2	1
MOB3C	1
LOC100506474	1
PIK3R1	1
MIR2053	1
PANTR1	1
EPM2AIP1	1
MAP7D1	1
FOXJ1	1
OAZ1	1
LPAR6	1
GALNT10	1
CDC5L	1
HSPBAP1	1
SLC35D3	1
PMS1	1
RNF6	1
MIR1304	1
LZTR1	1
PLA2G4F	1
ACOT4	1
MAN2A1	1
HOMEZ	1
LIG1	1
WNT8B	1
DOP1A	1
ALPL	1
PCGEM1	1
RBMXL1	1
SLC25A44	1
SGSM2	1
SCO2	1
ZNF780A	1
NELFCD	1
MRRF	1
PPAN-P2RY11	1
PSMB6	1
EHD4-AS1	1
STAMBP	1
UBE2Q1-AS1	1
APOA1	1
TDP1	1
DCAF1	1
CCND2	1
PKD2L2	1
LBR	1
WRAP73	1
KLHL12	1
FHOD1	1
WDR43	1
MIR6837	1
MIR548Z	1
RAB3GAP1	1
ADM5	1
PIGU	1
SVIL-AS1	1
EPHA8	1
MYO1E	1
TTI2	1
MIR4656	1
RPL11	1
PVALEF	1
RNF166	1
CDH18	1
RCE1	1
ACVR1B	1
USF1	1
NT5E	1
IGF2BP2	1
MIR4720	1
CFAP70	1
PKP2	1
CDX2	1
NUP205	1
TRPC1	1
PLBD2	1
GPS2	1
LYSMD4	1
ZSWIM3	1
MGAT2	1
PPIP5K2	1
H2AJ	1
ROM1	1
IFITM3	1
RABGEF1	1
NKPD1	1
RCOR1	1
ZMYND10	1
NISCH	1
SNORA79B	1
SERBP1	1
LINC02268	1
AFG3L2	1
YKT6	1
VAPB	1
HSPA9	1
SYN3	1
RPL41	1
ZNF721	1
DACT3-AS1	1
CSNK1G1	1
DSTYK	1
CNPY3	1
ZDHHC16	1
SHROOM3	1
FAM178B	1
ARID4A	1
LDHC	1
DNAJC21	1
MSL1	1
RUFY1-AS1	1
ZNF75A	1
TAPT1	1
GATA6	1
OR4C6	1
C19orf25	1
RPS6KB1	1
ANGPTL3	1
RNASEH2A	1
MRNIP-DT	1
FEZ2	1
TUBGCP6	1
SLC23A3	1
CEP41	1
MTO1	1
GEMIN7	1
PLSCR3	1
MICAL1	1
LINC02383	1
BCAT1	1
TBX1	1
PLD6	1
PHYKPL	1
MPRIP	1
SLC9A1	1
INPP5F	1
ZMYND8	1
GTSE1-DT	1
RC3H2	1
CBR4	1
EZR-AS1	1
LINC01947	1
TMEM240	1
PTER	1
CD44	1
HIRIP3	1
MTMR12	1
SF3B5	1
ANKS1B	1
MIR3934	1
TUBB1	1
CNPPD1	1
RNU3P3|U3|U3.5|u3.7	1
TERB1	1
GNB1L	1
CNIH2	1
SLC25A43	1
MIR6764	1
TIPIN	1
SNORD10	1
STIMATE	1
ZNF783	1
CSTPP1	1
RCN2	1
ZNF138	1
RAD9B	1
BCOR	1
MFAP1	1
MIR1278	1
MEF2A	1
PTOV1-AS1	1
ARMC9	1
CYP51A1	1
ROGDI	1
NDUFB9	1
FIGN	1
SNORA38B	1
ATP5F1B	1
NOM1	1
MALSU1	1
RBM47	1
ARL14EP	1
DENND2D	1
CFAP126	1
SNRPE	1
CLIC3	1
NMRK1	1
HNRPA1L-2	1
AMIGO3	1
ATG13	1
PER4	1
DOHH	1
ATG16L1	1
S1PR5	1
GPR34	1
CERS6-AS1	1
UNC13D	1
UQCC3	1
ICMT	1
KLHL24	1
ZNF823	1
ARL2BP	1
HHIP-AS1	1
MIR662	1
CYBA	1
SEMA7A	1
REPIN1	1
NUP37	1
ENO1	1
SNX12	1
ASB1	1
MCMDC2	1
DHX36	1
CCNP	1
SERPINF1	1
ANK1	1
FAM53A	1
LTB4R	1
SRF	1
KCNC3	1
CIC	1
SPSB2	1
SETD7	1
PSMD12	1
MIR4650-2	1
KCNJ14	1
FIGNL2	1
ACSM6	1
ATP6AP2	1
SPIN2B	1
C6orf62	1
MIR6728	1
CABP7	1
MCF2	1
MIR3649	1
TFCP2	1
ALDH3A2	1
NKX2-3	1
MAOA	1
SLC30A7	1
LINC02349	1
JPT1	1
FANCG	1
MIR6805	1
MYO6	1
DND1	1
ATP6V0A1	1
C10orf67-AS1	1
PPIE	1
FBXO28	1
HADH	1
WDR55	1
LGALS3BP	1
ZBTB10	1
DPM3	1
POP5	1
MIR16-1	1
ELL	1
RLIG1	1
EML2	1
SNX13	1
CNTNAP5-DT	1
ANO7	1
KIAA0319L	1
RAB36	1
SLC4A3	1
CBLL1-AS1	1
MARCHF5	1
DUSP22	1
TH2LCRR	1
LINC01664	1
LINC02024	1
VAMP1	1
KDM1A	1
CTNNBL1	1
TMEM14A	1
AKIRIN2	1
CAPN12	1
GNAO1-DT	1
LETM1	1
PTMS	1
DYNAP	1
DHRS12	1
RFTN2	1
FMC1	1
THAP12	1
MATN2	1
LINC02033	1
INTS2	1
CPZ	1
ISY1-RAB43	1
MICALL2	1
AP1S2	1
FHIP2A	1
MXD3	1
GMDS	1
SNORD23	1
LOC730338	1
ALS2	1
POLD3	1
MIR6883	1
EPSTI1	1
GPR160	1
SART1	1
DPY19L4	1
PRKCZ-AS1	1
MIX23	1
MEIS2	1
PRELID3B	1
TMEM164	1
CORT	1
UBXN11	1
TMEM94	1
MRPL58	1
CHAC2	1
METAP2	1
CCDC88B	1
ATP5MC1	1
C2orf42	1
TIPARP	1
SAP25	1
KIDINS220	1
GPN2	1
NOXRED1	1
WDR3	1
NUP58	1
MIR5685	1
LOC105370489	1
GEMIN7-AS1	1
TUBA1B	1
THBS2	1
C5	1
MAP1LC3A	1
ATF7IP2	1
RUNDC1	1
MIR4746	1
CHMP2B	1
IGLL5	1
DGAT2L6	1
PSMB7	1
HERPUD2	1
COQ4	1
AKAP5	1
RRM2B	1
FAM50B	1
YAP1	1
UBE4A	1
SS18	1
GAS2L1	1
PPIH	1
PIDD1	1
C8orf33	1
SLC11A2	1
PIM2	1
THYN1	1
POLR3A	1
B3GALT2	1
CDH9	1
FADS2	1
PPP1R15A	1
LRRN4	1
SNORD88C	1
CTPS1	1
ENDOG	1
CHD2	1
IGSF23	1
LINC01970	1
ARAP2	1
ANKRD19P	1
PPP2CB	1
GALM	1
TSSK4	1
HRH4	1
ZNF3	1
TNFRSF25	1
STARD3NL	1
EFCAB5	1
NOTCH1	1
MIR4321	1
MIEF2	1
PTPN1	1
DDX50	1
KCTD20	1
SLC9A8	1
PIM3	1
PHACTR2	1
ARID4B	1
ARL6IP6	1
DOCK11	1
MPLKIP	1
ZRANB2	1
LTN1	1
MIR1343	1
SPAG8	1
PDZD4	1
LRRC38	1
SCARNA7	1
EIF2B5	1
GAB1	1
ZNF808	1
SIGLEC16	1
LRRK2	1
LINC01235	1
PLCB3	1
RBMS2	1
NUP93	1
QARS1	1
SF3B1	1
MRPL22	1
RADIL	1
SFT2D3	1
SPRTN	1
AVPI1	1
SNX18	1
VAMP2	1
ELOC	1
MIR9-1HG	1
ZDHHC11B	1
RNU6-2	1
CRTAP	1
NAMPT	1
CPT1C	1
TMEM200C	1
TDRD12	1
LYRM1	1
C17orf113	1
LAMP2	1
TFAP2C	1
MAGOH2	1
SNORA47	1
SNORA5B	1
FAM3C	1
PYY2	1
BRE-AS1	1
FKBP2	1
GOLGA5	1
RHOF	1
ZC3H6	1
STMN3	1
PTMA	1
OSER1	1
ERAP1	1
SENCR	1
SGF29	1
LINC01772	1
FAM76A	1
ZNF644	1
DCDC2C	1
SSR2	1
ITK	1
TXNDC15	1
GPBP1	1
FBXO11	1
GPBAR1	1
FOXP4-AS1	1
LOC285626	1
UPK1A	1
RAC3	1
FUBP3	1
LOC339666	1
PEX6	1
ZFYVE28	1
LIPT1	1
AKAP11	1
NFX1	1
SH3GLB1	1
GGT1	1
KCNJ3	1
GNAI3	1
SLC30A1	1
FOXO1	1
AAMDC	1
SNX25	1
DUSP9	1
STRIP1	1
CAPN3	1
LYPLA2	1
MIR4721	1
SNX16	1
THADA	1
STK10	1
THBS4-AS1	1
MOB1A	1
RHEB	1
DDX23	1
LOC105369632	1
CEP85L	1
SFT2D1	1
RIGI	1
CELA3B	1
RYBP	1
ALDH6A1	1
THOC3	1
MIR4517	1
STRIT1	1
ADNP-AS1	1
LOC730183	1
NUP42	1
SELENOT	1
WDR88	1
SEC61A2	1
SERGEF	1
TNFAIP8L1	1
PYCR2	1
MIR7108	1
NUCB2	1
SGK3	1
WDR62	1
FHL5	1
MIR3130-1	1
FOXN4	1
ZNF56P	1
ANO6	1
GPR180	1
REXO1	1
MFN1	1
AKAP9	1
DNAJC9	1
LIN7B	1
MIR6885	1
CPSF4	1
ZNF566-AS1	1
CRACDL	1
ULK4	1
MRPS9-AS1	1
MPHOSPH6	1
LINC01948	1
ZFTA	1
LINC00670	1
NTRK1	1
MED22	1
LINC00290	1
AMOT	1
MIR4676	1
SCARNA3	1
MIR3913-2	1
UCP3	1
AHCYL1	1
JMJD7-PLA2G4B	1
TMX1	1
MCM3	1
ARF4-AS1	1
LINC01376	1
NCKAP5-AS1	1
YWHAG	1
TSPY26P	1
PCBP1-AS1	1
MED27	1
NPAS3	1
PPP1R3E	1
ARHGAP8	1
ZSCAN32	1
DIS3L2	1
SCARNA9	1
JARID2	1
NUP54	1
MIR92B	1
PRMT5	1
AFG3L1P	1
GPKOW	1
NELFA	1
ASB7	1
GMNN	1
DCK	1
SHISA5	1
SRP72	1
MED20	1
MSL3	1
CHFR-DT	1
MARCHF7	1
LAPTM4A	1
TYK2	1
LINC02332	1
LINC01012	1
AKR1A1	1
LINC01946	1
SGSM1	1
MIR3652	1
ZNF579	1
SLC25A30-AS1	1
SFXN4	1
CSNK1G3	1
TPM1-AS1	1
MIR193BHG	1
KIF20B	1
FXR1	1
MTR	1
YTHDC1	1
FOXI3	1
NRN1L	1
C1QBP	1
ZNF618	1
RAB42	1
ZMYM4	1
NDUFV2	1
CYB561	1
HN2	1
SLX9	1
COPS8	1
PSMB4	1
RAP2B	1
LOC105372069	1
POLE4	1
GUCA1C	1
ZFP28	1
HIKESHI	1
ANKRD17	1
MIR128-1	1
MIR3654	1
MIR7-1	1
COPZ1	1
RHOU	1
SMURF1	1
COL6A1	1
MFSD14A	1
PTCD1	1
SDHB	1
LINC01372	1
TMEM106A	1
STAB1	1
ANKRD36B	1
CSK	1
SNX8	1
TP53RK	1
TMEM104	1
ZNF689	1
SYF2	1
SIT1	1
RUBCN	1
FSBP	1
TBC1D22A-AS1	1
RNF216-IT1	1
NKAIN2	1
TBCA	1
DDR2	1
MIR5010	1
NDUFA5	1
SNORD18A	1
CARD18	1
CEP55	1
ZIM2-AS1	1
SNORD115-24	1
MMS19	1
RCOR3	1
PPRC1	1
TXNL1	1
USP33	1
DYNC1LI2	1
MTHFD1	1
MAP2K5	1
LMNB1	1
MIR6740	1
TUT1	1
TAF1B	1
CAMK2D	1
MYL9	1
PRDM14	1
IFRD1	1
RPA2	1
ANKZF1	1
FBXW9	1
MIR3940	1
ACTR10	1
DLEU2	1
ZNF252P-AS1	1
ALPK3	1
MYO18A	1
CDKN2A	1
H2BC21	1
ACTA2-AS1	1
BABAM1	1
PTEN	1
PIK3IP1	1
ZL26	1
GTF2H1	1
CSTB	1
LINC01730	1
SNORD42A	1
KLHL22	1
PLAAT5	1
DSTN	1
ACOT12	1
PFDN1	1
DALRD3	1
PPM1F	1
PGBD4	1
SBNO2	1
METTL4	1
MYBPC2	1
BBS10	1
NTNG2	1
INCENP	1
ANKRA2	1
SNORA68B	1
PROZ	1
UBAC2	1
MDH2	1
TRIM34	1
ACAA2	1
OTP	1
ALG1	1
FASTKD1	1
NDUFS6	1
ANKS1A	1
GATA4	1
EIF3H	1
ROBO2	1
GPR68	1
NOPCHAP1	1
MIR586	1
TCF7L2	1
C8orf88	1
PMF1	1
MRPS18C	1
FGF19	1
NGDN	1
LRP2BP	1
RHOH	1
PRDM9	1
FBXO21	1
GPR83	1
RIPK2	1
GPI	1
SOS2	1
ZNF627	1
ARMC8	1
IFT80	1
GORASP2	1
OLFML3	1
FLJ36000	1
PDF	1
MFSD14B	1
MYL6	1
PDLIM5	1
SNORD34	1
SLC8B1	1
KCMF1	1
SLC13A3	1
RAB11FIP1	1
LRRC8C	1
OSBPL6	1
PIH1D1	1
TUBA4B	1
HPN-AS1	1
ERICH6-AS1	1
FYTTD1	1
CNTN5	1
MAG	1
ITSN1	1
TPRKB	1
RAD50	1
TRPM4	1
CERS5	1
SDHAP3	1
RGL4	1
NEK6	1
MIR663B	1
EEF2K	1
HAS2-AS|HAS2AS|HASNT|NCRNA00077	1
HOXA4	1
ZNF266	1
LINC02702	1
AVL9	1
ZNF213	1
HES7	1
ADNP	1
ZNF518A	1
INTS10	1
BAIAP3	1
BCAT2	1
OPN1SW	1
ZSWIM9	1
RIF1	1
MED18	1
U103	1
MIR4682	1
CD55	1
AZIN1	1
HSPH1	1
MIR425	1
CACNA1A	1
HOXA-AS3	1
MIR98	1
TPCN1	1
NR1D1	1
MIR4252	1
LAMA1	1
PPP4C	1
SSH1	1
SNORD96A	1
C6orf59|NCRNA00241	1
PSMG2	1
GK5	1
BICRAL	1
C3orf47|H1FX-AS1	1
APBA1	1
UMAD1	1
MIR573	1
LITAF	1
SMIM17	1
COX8A	1
HEATR3	1
CCDC8	1
ACTR2	1
LINC00351	1
SNORA27	1
AK7	1
CUTC	1
DET1	1
FAM124B	1
PPFIA4	1
KTN1-AS1	1
AFDN	1
ORM1	1
RNF34	1
G2E3-AS1	1
POLR3C	1
RTCB	1
EVA1A-AS	1
FEM1B	1
DHX34	1
ME2	1
NABP1	1
SLC29A4	1
STARD9	1
LINC00501	1
LOC102723566	1
CCDC61	1
POLR3E	1
SNORD98	1
BATF2	1
SRSF5	1
LOC100652758	1
RRAS2	1
RNF11	1
CHD1L	1
TCOF1	1
ZC3H15	1
TSNAX	1
MYO1C	1
ALKBH7	1
MRPS10	1
VSTM2L	1
DMRTA2	1
FDX1	1
MIB1	1
DNAJC4	1
CD2AP	1
SCGN	1
ABHD14B	1
NXPE3	1
ZHX2	1
RUVBL1-AS1	1
SLC35A1	1
FKBP11	1
FLCN	1
COX6B1	1
EFNA5	1
ZC3H10	1
DLG4	1
TMEM105	1
TSC22D3	1
SNORD41	1
TRIP4	1
PTGIS	1
ZNF480	1
MIR1203	1
SSBP4	1
CLCC1	1
SIRT1	1
ACSL3	1
GAST	1
MORC2	1
LINC02613	1
MAP7	1
ASPH	1
PTDSS2	1
OC90	1
SRSF10	1
SNORA41	1
LINC00261	1
SCAMP1	1
MIR324	1
MIGA2	1
ZBTB48	1
CEP250	1
ANKRD61	1
RNF4	1
MIR3140	1
LOC105373378	1
B3GNT4	1
SAR1A	1
TMEM242	1
PPP1R2C	1
TARS1	1
MIR664A	1
LOC101927727	1
LRP3	1
TMEM127	1
TRIML1	1
URB2	1
POLR2F	1
SFMBT2	1
ELOVL1	1
MINPP1	1
TRAM1	1
PPARA	1
PAF1	1
ZBTB39	1
TM9SF2	1
ATG2B	1
SNORD115-14	1
SF3A3	1
GTF2I	1
MORN3	1
SLC44A1	1
NRIP2	1
MKI67	1
EML6	1
PSPC1	1
GTF3A	1
NENF	1
B3GAT1	1
CTSS	1
MXD1	1
WASL	1
MIR6735	1
SDHAF2	1
TRMT13	1
STOM	1
WSB1	1
SNORA74B	1
LINC02133	1
NKIRAS1	1
HAO1	1
ZYG11B	1
GHRH	1
C16orf87	1
DDX47	1
GPHN	1
STAP1	1
MED30	1
CD4	1
PPP1R8	1
VWF	1
RPL37A	1
SLC39A14	1
TP53I11	1
RABL6	1
EMC1	1
PMPCB	1
TMEM161B	1
DECR2	1
TMX4	1
LRP5L	1
NIP7	1
KRAS	1
FGF7	1
FAM83B	1
MTMR3	1
ETNK1	1
MIR1537	1
MIR624	1
FAM124A	1
VTI1B	1
SPOCK3	1
KLRF1	1
DDX46	1
CACUL1	1
MYBPC3	1
QRICH2	1
PRAC1	1
ANKRD26	1
ZNF317	1
KANK1	1
DNAJC2	1
LRRC57	1
MIR6794	1
MYO3B	1
NOL7	1
FA2H	1
BCAS2	1
TIAM1	1
MIR32	1
OSBP	1
PALM3	1
AKT2	1
GGT5	1
FAM83D	1
RBM34	1
VPS4A	1
GSE1	1
EFCAB8	1
MEMO1	1
FAM86C2P	1
PLCG1	1
CNTNAP4	1
MILIP	1
RSL1D1	1
IL4I1	1
TFRC	1
PIP5K1C	1
APOLD1	1
CDH8	1
PURA	1
B3GAT2	1
ZDHHC12-DT	1
MAF1	1
SNORD60	1
MIR6749	1
TSPYL6	1
HCLS1	1
TBC1D24	1
SLITRK1	1
SNORD88B	1
HOXC4	1
ABALON	1
SIAE	1
TATDN2	1
ZNF641	1
MIR6847	1
ZNF506	1
KLF7	1
NPDC1	1
SMPD4BP	1
MTCH2	1
KANSL3	1
MIR600	1
HSCB	1
TMEM115	1
MIR8068	1
ASB11	1
LAMC1	1
OTULIN	1
BNIP2	1
SLC16A7	1
SNORD30	1
PLEKHA4	1
SNRNP40	1
ATP5MGL	1
SNORD56B	1
MIR302F	1
VAPA	1
SNORA67	1
MIR3174	1
SNRNP48	1
LGALS8-AS1	1
KIAA1549	1
SLC6A15	1
R3HDM1	1
RENBP	1
INE2	1
NLGN1-AS1	1
MIR6719	1
PPP1R26	1
KBTBD8	1
TAF8	1
CHRNB2	1
OAZ2	1
H2BC3	1
MLST8	1
NFRKB	1
NPR2	1
ANKRD10	1
GPR183	1
HEBP2	1
SOD1	1
P2RY11	1
DRGX	1
MIR1273C	1
GCA	1
IQSEC1	1
TFE3	1
PITPNA-AS1	1
VIM-AS1	1
CMTM6	1
TMEM64	1
DZIP3	1
C18orf2	1
PLK1	1
GGT6	1
SNRNP200	1
SEL1L	1
SCAF8	1
CHROMR	1
MRTFB	1
HNRNPA3	1
TCEANC	1
HOXD3	1
MIR1284	1
SSPN	1
MIR6133	1
SFMBT1	1
ADRM1	1
LINC01565	1
NEIL3	1
ACAP3	1
CCKAR	1
GAD2	1
PPP1CB	1
TMEM203	1
TMOD1	1
NUDC	1
NIBAN2	1
LOC105371046	1
TEF	1
TMEM161A	1
PRSS27	1
CHD5	1
ZNF546	1
FAM186B	1
LIN54	1
CSDE1	1
FAM151B	1
NT5DC2	1
ATP11A-AS1	1
INPP4B	1
TRIP12	1
LEMD1-AS1	1
RASAL3	1
CLIP3	1
LMBR1L	1
FAM83F	1
PHF10	1
ASH2L	1
SLC7A9	1
BZW2	1
SEMA4A	1
CC2D1A	1
ERBIN	1
GPR35	1
SNORA5A	1
ITGA6-AS1	1
DIAPH1-AS1	1
ULK1	1
TMBIM1	1
HPS4	1
DHX37	1
MIR4297	1
DEDD	1
MIGA1	1
GAS5	1
SHLD3	1
LINC01635	1
HINFP	1
MBNL1-AS1	1
ALOX15	1
LOC102723313	1
RDH10-AS1	1
MIR5581	1
C1orf127	1
CRK	1
SNX10	1
MIR8064	1
NECTIN2	1
TASOR2	1
CERS2	1
MAPRE2	1
TMC2	1
ANKRD36BP1	1
PIBF1	1
TCAP	1
MIR6875	1
CPNE9	1
PBX1	1
MIR1257	1
PWWP2A	1
ZNF837	1
NIPAL3	1
LRRC42	1
LSMEM1	1
LINC02328	1
MIR4655	1
INSL3	1
SYAP1	1
BAIAP2	1
ELAVL3	1
MIRLET7A1	1
CXorf29	1
SH3RF1	1
CPQ	1
C16orf95-DT	1
CP	1
LINC02671	1
DYNC1LI1	1
FXN	1
ELK3	1
CHST7	1
IL12RB1	1
EXOSC2	1
ELMO1-AS1	1
MTBP	1
BARX1-DT	1
MIR6866	1
VTRNA1-1	1
OXCT1	1
WNT16	1
MACIR	1
TRIM36	1
LOC100652999	1
COMMD1	1
CABP1	1
ZDHHC24	1
FBXW4	1
MAPKAPK3	1
ETHE1	1
LRRTM3	1
SLC66A1	1
RNF32	1
DYNLL1	1
ADGRV1	1
RPL13AP3	1
USF2	1
CCDC78	1
PAXX	1
LOC101927948	1
SERINC5	1
ADIPOR2	1
C1orf43	1
CHORDC1	1
CD52	1
CLSTN1	1
INPP5B	1
ACAN	1
SDAD1-AS1	1
ZNF608	1
SLC47A1	1
UBN1	1
VAX2	1
TMBIM6	1
SLC25A4	1
KBTBD6	1
CEP72	1
LRFN4	1
RETNLB	1
FBRSL1	1
LOC644656	1
C20orf143|DPH3B|ZCSL1	1
MFSD1	1
NAIF1	1
A1BG-AS1	1
MIR6892	1
PIGX	1
NBL1	1
NUP210L	1
GNG13	1
PLA2G4C	1
PABPC1	1
DAPP1	1
GPAM	1
ACBD6	1
TP53INP2	1
SNIP1	1
LCORL	1
GINS2	1
RBBP6	1
DBN1	1
DTWD1	1
ZNF267	1
SNORD127	1
LINC02426	1
FREY1	1
RNF144A	1
B3GAT3	1
PSMA6	1
MIR548AK	1
INTS5	1
MUS81	1
ARL5A	1
LINC00598	1
MIR4304	1
PLEKHB2	1
MIR922	1
MIA2	1
CDC42BPB	1
PMS2	1
ZNF83	1
SLC45A2	1
FBXW8	1
OSGEPL1	1
TRIM47	1
SOS1	1
TMCC1	1
PITHD1	1
MARCKSL1	1
MIR6742	1
GPR25	1
MIR6853	1
RPUSD1	1
PLEKHG1	1
MAP2K7	1
SNORD90	1
ERVW-1	1
UCP1	1
PLIN4	1
TOP2A	1
TYSND1	1
ZNF890P	1
ADGRB1	1
SORT1	1
ABHD17A	1
PPIB	1
ARHGAP4	1
MIR647	1
GPR45	1
PGLS-DT	1
DDRGK1	1
HSPA5	1
DIAPH1	1
TRAPPC2L	1
C21orf44|NCRNA00159	1
TAS2R39	1
PLAC8L1	1
NPR3	1
INSM1	1
OGFOD3	1
CHRNA6	1
ZNF343	1
CTPS2	1
BANF1	1
FAM9C	1
KREMEN1	1
ZDHHC17	1
TRIM9	1
ZNF184	1
NEDD9	1
COX20	1
MIR34A	1
FANCC	1
SLIT2	1
C2orf68	1
POM121L2	1
MIR629	1
GID8	1
PYROXD1	1
CREBZF	1
TMEM201	1
HSP90AB1	1
MCOLN3	1
MRPL21	1
ZNF789	1
MDN1	1
NHLH2	1
CES2	1
RUSC1	1
ZFYVE1	1
KCNMA1	1
NIPBL	1
FDPS	1
TASOR	1
SLC4A5	1
TNKS	1
RPL7L1	1
MFAP2	1
NCK1	1
ERO1A	1
GFOD2	1
CCDC127	1
NSFL1C	1
MTFR1	1
SPOP	1
DNAL4	1
PATL1	1
INVS	1
RAD23A	1
SLC46A3	1
UBTF	1
SH3BP2	1
SNORD28	1
C4orf10|RES4-24	1
GRAMD1B	1
CARS2	1
MTERF4	1
HLF	1
AP4M1	1
C19orf18	1
DHX8	1
MIR6849	1
CHAF1B	1
C1QTNF8	1
LARP7	1
SPTBN2	1
PTH	1
FDFT1	1
HAL	1
WDR59	1
TRPT1	1
ANAPC2	1
RNF111	1
TRIM7	1
ACTR8	1
LINC00520	1
LINC00299	1
ZNF37A	1
C1orf217|NCRNA00260	1
MIR4781	1
TTTY23	1
BLTP2	1
ATF5	1
CELF3	1
MIR148B	1
WDSUB1	1
NIPAL1	1
GFM1	1
PID1	1
CTAG2	1
GARIN5A	1
EDF1	1
ACACB	1
LMO7	1
MLNR	1
AACS	1
NAB2	1
SNORD105	1
SLC29A1	1
DSP	1
MIR124-1	1
TBKBP1	1
KCTD13	1
TSPAN12	1
LINC02912	1
ABHD17B	1
CDIN1	1
PIGV	1
KIF1A	1
RASGRP1	1
TECR	1
MRM2	1
VHLL	1
TMEM50A	1
