gene	# participants
PIK3R3	1
CDK9	1
BARHL1	1
RFWD3	1
TXNIP	1
ELOVL7	1
ZNF776	1
ATP5F1D	1
TMEM62	1
MED19	1
PLAAT2	1
CSF1R	1
BLTP3A	1
QPRT	1
UNC93B1	1
ARRB1	1
C4orf19	1
RAET1K	1
BOK	1
IDH3B	1
RNU1-4	1
THSD4	1
TCF12	1
MIR9-1	1
MON1B	1
NOL9	1
EFHD1	1
RIOX2	1
FOXE3	1
GDPGP1	1
SERTAD1	1
SIPA1L3	1
MCM5	1
LMOD3	1
FUBP1	1
LINC01191	1
KIAA1614	1
CALM2	1
OSMR	1
MRI1	1
TRERF1	1
POC5	1
SSSCA1-AS1|ZNRD2-AS1	1
HMG4L|HMGB3L1|dJ18C9.3	1
AMN1	1
HIPK3	1
SLC5A11	1
SLC35A3	1
AKAP12	1
TMED7	1
RNF139	1
COG7	1
CBLN2	1
ZNF577	1
FH	1
BSDC1	1
LINC00852	1
CCDC142	1
DENND5A	1
CRIP1	1
KDM5C	1
ZCCHC2	1
RCC2	1
SLC25A32	1
GABRR2	1
ALK	1
GRAMD1C	1
XPC	1
HSPB9	1
DCAF13	1
VCL	1
EID3	1
SNHG7	1
CALHM2	1
CCDC106	1
SEPTIN7P2	1
MAP3K1	1
ATP5PO	1
MTMR2	1
BEST2	1
OSCP1	1
TLDC2	1
IL34	1
C3orf38	1
HMG20B	1
HIBADH	1
SUSD6	1
AHCYL2	1
GGCX	1
TBRG1	1
PABIR2	1
NFE2L1	1
FAH	1
LINC01377	1
TAC3	1
GTF3C3	1
LDLRAP1	1
SNAP47	1
FAM13A	1
PTPRZ1	1
BPNT2	1
LINC01381	1
FSCN2	1
LINC02301	1
PVRIG	1
PGM3	1
PLA2G4B	1
NXF1	1
TARDBP	1
ID2	1
LOC105274304	1
ALDH3B1	1
CAND2	1
ZNF10	1
ANX2L2|ANX2P2|LPC2B	1
C22orf26	1
MIR4482	1
SNCA	1
GON4L	1
AAGAB	1
MYL5	1
PIK3R2	1
LOC101927950	1
MIR7161	1
C17orf58	1
COA5	1
TACO1	1
UNC93A	1
RNF13	1
VTA1	1
ARL6IP5	1
IL17RA	1
USP34	1
ZSCAN5A	1
C3	1
WEE1	1
RBBP9	1
MYBL2	1
RALA	1
MIR339	1
STXBP6	1
CAB39	1
GTF2E2	1
PMS2L1|PMS2L13|PMS2L6|PMS2L7|PMS2L8|PMS3|PMS8|PMSR1|PMSR2	1
ITGA2B	1
PTCD3	1
ABCC11	1
NDUFA1	1
PAQR3	1
SLC1A5	1
CCNE2	1
NKX2-4	1
BBLN	1
SZT2	1
PDCD6	1
LMAN1	1
BIRC6	1
NUP50	1
FPGS	1
USP53	1
MIR6758	1
EIF3A	1
ACAD10	1
LINC02983	1
GPR161	1
ATP6V0B	1
PLCL2	1
FSCB	1
SNRK	1
ZMYM6	1
SRPK2	1
CLIP1	1
ZZZ3	1
SLC2A3	1
USP16	1
ZNF597	1
MIR3916	1
ZNF791	1
DDX19A	1
TMEM175	1
ANKRD39	1
TACC3	1
TTC39C-AS1	1
ZFHX4	1
B3GNT9	1
RNF24	1
CNST	1
LIMK2	1
MIR6840	1
ALKBH8	1
G6PC3	1
UTP3	1
MAP4	1
LAG3	1
ZNF716	1
NIFK	1
LOC101927018	1
PLEKHB1	1
SUMO3	1
SSBP3	1
TMEM134	1
TCTN3	1
SDHAP4	1
SNORD97	1
C10orf91	1
MOB4	1
CCDC14	1
ENO2	1
SIL1	1
CCDC138	1
FKTN	1
RLF	1
MIR3658	1
KLHL15	1
ADGRE5	1
AAAS	1
AKAP7	1
SLC39A10	1
RREB1	1
WDR33	1
MANBAL	1
EIF3E	1
CCDC134	1
RNU31|SNORD31A|U31	1
ANKRD30A	1
PUS7	1
TEAD4	1
CTBP1-AS	1
RAB35	1
C21orf58	1
MIR6073	1
MTMR6	1
EAPP	1
CYB5R4	1
CMC2	1
NOBOX	1
RAB22A	1
HGS	1
PIC1L|UBL2|UBL6	1
NCBP2AS2	1
NDUFB2-AS1	1
CLDN7	1
PQBP1	1
HEXB	1
THEMIS2	1
TBX6	1
BUB3	1
SS18L1	1
HDAC9	1
MBNL2	1
MOV10	1
SCLY	1
CD8B2	1
DAAM1	1
STS	1
RNA5S14	1
PYGO2	1
ZNF678	1
CDC42EP1	1
BIRC3	1
QDPR	1
DLL3	1
PSMA7	1
SLC35D1	1
CXXC5	1
ZNF507	1
SNRPF	1
CLSTN3	1
FAM83A	1
MPHOSPH10P1	1
PALB2	1
MED29	1
ROBO1	1
ZUP1	1
SLIRP	1
EFL1	1
ABLIM1	1
CNOT1	1
CBX2	1
FBXO3	1
PPP2R2A	1
CYTH2	1
TM6SF2	1
CFAP20DC	1
MED4	1
YJEFN3	1
RHBDL3	1
CSNK1G2	1
ELF2	1
ECI2	1
ZNF529	1
STOML2	1
USP10	1
TRMT11	1
FYCO1	1
UGDH	1
MRPS31	1
NTF4	1
TET2	1
ZNF875	1
SYNE2	1
TTC28	1
IFNAR2	1
SLC49A4	1
LSM11	1
S100A10	1
PRDM15	1
SEC31A	1
ZNF292	1
TPT1	1
CNPY2	1
AGPAT2	1
GOT2	1
MCCC2	1
DNAJA2	1
KLHL17	1
LINC01350	1
GATD1-DT	1
FRMD8	1
MIR4513	1
IRF9	1
ANXA1	1
ALMS1	1
MRTFA-AS1	1
ACIN1	1
ATP5MF	1
SPDEF	1
ALG5	1
MIR6762	1
MIR1322	1
FAM20A	1
TMA7	1
PRKRIP1	1
HDHD5	1
SMIM29	1
LINC01578	1
SNRNP25	1
MIR765	1
SNX3	1
MIR548D1	1
PTENP1	1
KCNK6	1
EDEM2	1
POLR3H	1
RCSD1	1
EXOSC8	1
RWDD4	1
MIR151B	1
COX15	1
GDI2	1
HOMER2	1
CENPH	1
SNORA36C	1
CRCP	1
PLA2G12B	1
OFD1	1
DHPS	1
CFDP1	1
ST6GALNAC6	1
PDE4A	1
UBE2O	1
ZNF746	1
TCHP	1
SERPINB9P	1
HYCC1	1
IRF2BP2	1
LINC00682	1
PRR16	1
N4BP2L2-IT2	1
CRYZ	1
ATG9A	1
ONECUT3	1
RESF1	1
EZH1	1
RPF2	1
SPATA2L	1
FAM200C	1
MMP25	1
GHSR	1
HAUS5	1
ARPP19	1
LINC01340	1
DHRS7	1
G3BP2	1
WDR49	1
MIR5582	1
TMEM192	1
PRCC	1
ELMO3	1
PRSS16	1
AURKAIP1	1
LDHB	1
CAPNS2	1
PRRC1	1
SLC25A25	1
SNORD83A	1
SNORD57	1
BCL6	1
TNIP1	1
MIR5047	1
ELK4	1
IKBKB	1
MAP4K5	1
F11R	1
ZFP64	1
ARHGEF16	1
SNORD33	1
NKX2-5	1
PGPEP1L	1
NOXA1	1
CPOX	1
SNRPD3	1
ATP5ME	1
YWHAE	1
VPS11	1
FBXL12	1
TPX2	1
RASSF2	1
INPP5A	1
NDUFB1	1
FAM45B|FAM45BP|HT011	1
PPIF	1
MIR6826	1
MSH2	1
CROCCL1	1
ULK2	1
TMEM208	1
SENP2	1
ADCY10	1
MIR671	1
WDR24	1
E2F3	1
CCDC162P	1
NELL2	1
TMEM131	1
FASTKD3	1
ZBTB34	1
COX7A1	1
SNORA31B	1
ZNF821	1
PGAP1	1
PRORP	1
KCNK13	1
MOK	1
LIMS1	1
C11orf54	1
DCLRE1B	1
AIFM2	1
CASK	1
MRPS34	1
PARD3B	1
TRIM4	1
INTU	1
ANXA2R-OT1	1
NEK7	1
CPXM2	1
TM9SF4	1
TRIM41	1
RNF40	1
RNASEH2C	1
RBM44	1
BAX	1
C2orf49	1
LINC01315	1
WDR7	1
PAFAH1B2	1
RPL22	1
RAB30	1
PRNP	1
LINC01360	1
RBM8A	1
MITD1	1
DBX1	1
CRYBA1	1
TBC1D10B	1
NCSTN	1
RPS14_1_16	1
AAMP	1
CLCN3	1
ZER1	1
NDUFB10	1
ELFN2	1
NAALADL2	1
TPST1	1
LINC02995	1
CHD6	1
SRSF11	1
STX18	1
SLC3A1	1
LINC02987	1
DPYSL5	1
LINC01599	1
CTNNAL1	1
GIT1	1
ANTXR2	1
MIR6882	1
TOPBP1	1
ADAMTS14	1
PLEKHG3	1
PCGF6	1
ATP4B	1
ERGIC2	1
ZC3H12C	1
ZP1	1
PHETA2	1
SNORA55	1
SGTB	1
HCCS	1
HACE1	1
ASAP3	1
TPSAB1	1
FEM1A	1
ZNF622	1
TJAP1	1
BUD13	1
RIC1	1
SALL3	1
ZNF131	1
STRAP	1
VEGFB	1
BIN1	1
SLC30A6	1
PARP14	1
SAMD10	1
MIR320B-2|MIRN320B2|mir-320b-2	1
NAT10	1
CYBC1	1
AFAP1-AS1	1
SLTM	1
CCDC183	1
NYAP1	1
C14orf19	1
FAM39DP	1
THAP1	1
MICU1	1
COMMD7	1
TRAF3IP1	1
TBX5	1
LAMP5-AS1	1
RNU86|U82|U86	1
PDE10A	1
NIBAN3	1
SASS6	1
MAB21L2	1
MIR7109	1
GPR107	1
LEMD2	1
IRF8	1
UBL5	1
ETAA1	1
OGN	1
CKS1B	1
CTBS	1
EIF4A3	1
MAT2A	1
NDUFAF6	1
FARSA	1
ANXA5	1
TRIM22	1
PKM	1
SCRN3	1
C12orf56	1
MIR3657	1
NDUFA11	1
LUZP1	1
MIR6819	1
MIR4444-1	1
C12orf75	1
ATPAF2	1
BRSK2	1
IPMK	1
GBX2	1
RABEPK	1
SHLD1	1
DHX33	1
BAHCC1	1
MYL12B	1
MIR6081	1
GTF2F2	1
PLEKHM2	1
SYNJ2	1
SPMIP11	1
MINDY3	1
ATXN7L3	1
NHERF1	1
NPW	1
E2F4	1
ANKS3	1
BAG3	1
RNF223	1
MIR155	1
TADA1	1
PELI3	1
SLC17A8	1
PLCB1-IT1	1
STARD4-AS1	1
PAK1IP1	1
DHX40	1
KRR1	1
GLUD1	1
LOC101929457	1
CDKN2AIPNL	1
LINC00216	1
MAPK9	1
ATG101	1
ZNF780B	1
JKAMP	1
UCKL1	1
CYTOR	1
C5orf56|IRF1-AS1	1
NSUN2	1
CT62	1
PCBD1	1
NFKBID	1
CFAP410	1
FOXN3	1
EYS	1
NIPA2	1
PHYHD1	1
LRP12	1
ALDH4A1	1
PRKRA	1
ATG5	1
MIR199B	1
CACTIN	1
FADS1	1
DSCAML1	1
SNORD19B	1
MRPS35	1
MAEA	1
NPAT	1
SNORD38B	1
RPL34	1
CHAMP1	1
SLC30A3	1
NRARP	1
FUT7	1
THEM5	1
PARVA	1
SOX18	1
POGK	1
MRPL41	1
FASLG	1
MIR3202-2	1
ADCK5	1
RNVU1-15	1
APRT	1
PPP2R3C	1
INTS15	1
TRIT1	1
CASP6	1
RFX1	1
OGFOD1	1
ZNF804B	1
PAPLN	1
FARS2	1
PWP1	1
ABCB6	1
PARD6B	1
MTNR1B	1
SCN9A	1
ALG6	1
DPEP1	1
CEP78	1
NR5A2	1
DDHD1	1
MIR1269A	1
RASD2	1
IPP	1
IPPK	1
MIR4500	1
ZNF479	1
CSNK2A2	1
CPNE3	1
SEMA4F	1
RIMOC1	1
MIR8077	1
RNF41	1
DNAJB14	1
KCNJ1	1
MIR4748	1
NOL11	1
LOC100134368	1
MRPL20-AS1	1
KLHL20	1
TAB1	1
KPNA2	1
SCCPDH	1
IPO9-AS1	1
MIR3975	1
POLD1	1
R3HCC1L	1
HPRT1	1
METTL3	1
PRDM10	1
SNORD12	1
ETS1-AS1	1
TBL1X	1
ASAP1-IT|ASAP1IT|ASAP1IT1|DDEF1IT1|HSPC054|NCRNA00050	1
GATB	1
ZNF211	1
GOLM1	1
PPP3R1	1
GS1-279B7.1	1
VOPP1	1
KAT14	1
MIR663AHG	1
YARS1	1
HOXB2	1
GCDH	1
LARP1B	1
USP8	1
WASHC3	1
SARS1	1
CEP152	1
KEAP1	1
MIR3686	1
PDZK1	1
B3GALNT2	1
LINC02908	1
PPP1R13B-DT	1
MTG2	1
SPATS1	1
LINC02403	1
NCRNA00265	1
ANKRD30BL	1
ZNF81	1
UBE2N	1
OSGIN2	1
MIR150	1
SYT16	1
ZNF512B	1
TBC1D13	1
UBA3	1
INSL6	1
SLC52A2	1
KLHL21	1
PHC3	1
PITPNM1	1
UXT-AS1	1
MIR4722	1
DPYSL2	1
MYL12A	1
ELF1	1
POLR2B	1
RGS1	1
DPAGT1	1
MIR5695	1
ASB16-AS1	1
CPT1A	1
OVOL1-AS1	1
FGF16	1
MTM1	1
MAN2A2	1
CATSPERZ	1
NFYA	1
SNORD4A	1
MIR2054	1
NSMCE1-DT	1
LOC102725080	1
DERL1	1
ATXN1	1
KRBA2	1
LOC105375297	1
ESRP1	1
ADAM23	1
ACAD8	1
SWAP70	1
HAUS6	1
ZNF835	1
ILK	1
ZBTB2	1
ISY1	1
CBX5	1
MGAT4A	1
PLPP2	1
STK11IP	1
CCBE1	1
LINC00839	1
TRABD	1
AP5M1	1
LMAN2L	1
TASP1	1
MDS2	1
PLAAT3	1
CD164	1
GPATCH11	1
PDZD9	1
AQP6	1
DPH7	1
CLPTM1	1
RRP8	1
POU6F2-AS1	1
PTOV1	1
FAM81B	1
GPR18	1
YIPF2	1
NCOA5	1
NT5C3A	1
LINC01477	1
NCRNA00342	1
EFCAB14	1
RABIF	1
EIF2B3	1
DVL2	1
STK16	1
CELF2	1
BAAT	1
CAT	1
IFNGR1	1
GGA2	1
AIRIM	1
ERMP1	1
C11orf58	1
LOC101928371	1
GTPBP8	1
LINC02420	1
MOV10L1	1
ZBED5	1
KLHDC2	1
RRP12	1
SPAST	1
ODF4	1
PMS2P3	1
GDI1	1
SPACA6-AS1	1
COQ5	1
SLC2A8	1
PRPF3	1
ZNF800	1
SNX15	1
MDFIC2	1
IFT172	1
CNPY1	1
LOC100507250	1
CFD	1
ZNF573	1
DNAJC11	1
MTMR11	1
SPOUT1	1
LINC00673	1
SNORD32A	1
FIP1L1	1
RRP9	1
DMTF1	1
TFB1M	1
KRBOX5	1
CCR4	1
ATP2A3	1
ZNF224	1
KIF22	1
C15orf62	1
MST1R	1
METTL8	1
MCM6	1
SNORA12	1
PHLPP2	1
C1GALT1	1
TMEM65	1
WTIP	1
CAPN5	1
SESN1	1
COL21A1	1
FAM133B	1
MIR4689	1
SEC24D	1
SNRNP35	1
PRKACA	1
WASHC5	1
ZNF680	1
SLX4	1
POU4F3	1
ICAM3	1
ACTL6A	1
RNVU1-4	1
MIR6889	1
STARD5	1
ZNF446	1
MIR4639	1
GDF15	1
DOCK9-AS1	1
GXYLT1	1
TCFL5	1
RDX	1
RNVU1-6	1
TNFRSF10B-AS1	1
DNAJB9	1
RIC3	1
MTMR1	1
STN1	1
NUP210	1
TXLNA	1
USP19	1
SNX32	1
LTB4R2	1
ASCC2	1
RMND1	1
EVPL	1
SH2B2	1
PNKD	1
GLMN	1
SENP5	1
PODN	1
CDK5RAP1	1
PRELID1	1
AIMP1	1
SPEN	1
TM4SF19-TCTEX1D2	1
DLX2	1
CDH10	1
ARG1	1
TSSK3	1
ADAP1	1
LINC00309	1
MIR146B	1
VBP1	1
MEF2D	1
WBP11	1
DNAJC10	1
ZNF84-DT	1
MTRFR	1
PRPF40A	1
USP6NL-AS1	1
JPH1	1
MIR4803	1
BMF	1
SFXN5	1
LINC02155	1
USP44	1
ERFE	1
ICE1	1
LINC01833	1
TM9SF1	1
ZNF587B	1
FOXO4	1
DENND4B	1
CLINT1	1
PSMA1	1
ZNF226	1
TCONS_00014671	1
FGD5-AS1	1
KLHL9	1
MIR4666B	1
GNG4	1
YTHDF3	1
DDX55	1
SIN3B	1
CEP57	1
GPM6B	1
ABTB3	1
LINC01840	1
SCML4	1
LMNB2	1
ZNF74	1
ZNF280D	1
SSH2	1
HELLS	1
SH3BP1	1
MIR3162	1
SHANK1	1
MIR3662	1
WRN	1
EHBP1L1	1
SUSD2	1
USP11	1
SFN	1
SNORA9B	1
BNIPL	1
SKAP2	1
EFCAB12	1
AFF2	1
MIR1260B	1
PPHLN1	1
MIR4257	1
OARD1	1
NOXO1	1
STAG1	1
LINC02150	1
TMEM210	1
PROSER1	1
PHLDA1	1
CENPV	1
TSPAN13	1
KAT5	1
SNORA26	1
NEFH	1
RAB4B	1
TMX2	1
SETD1A	1
ZNF398	1
SNORA21B	1
SMIM28	1
ABITRAM	1
PHLDB1	1
SPPL2A	1
NRIP3	1
SLC27A4	1
LINC01816	1
PCNX2	1
MAP1B	1
LINC02069	1
SPCS3	1
SNORD115-1	1
MIR320D-1|MIRN320D1|mir-320d-1	1
MIR6070	1
MIR5007	1
MRPS23	1
TIMM10B	1
LOC105371414	1
TGOLN2	1
ZMYM1	1
SNORA14B	1
CCDC18	1
BTBD10	1
CD274	1
OAS2	1
ZNF407	1
CKAP2	1
OPA3	1
TMEM150B	1
BCL2L13	1
RNF146	1
AJM1	1
MIR3909	1
TMEM14EP	1
RSF1	1
CRACR2A	1
VNN2	1
NAGA	1
RNF114	1
SHPK	1
VMP1	1
ZNF587	1
SMAD3	1
RABGAP1	1
RELB	1
DRG2	1
TTLL3	1
MIR122	1
ZNF33A	1
MIR7703	1
LRRC14B	1
SEC16A	1
IARS1	1
MPP1	1
TOM1L2	1
MIR6511B1	1
RTN3	1
TVP23B	1
MELTF	1
LOC101927189	1
ZFC3H1	1
APMAP	1
GRIPAP1	1
MIR4738	1
RSRC1	1
PRKD1	1
LNX1-AS1	1
AP1AR	1
PLK4	1
RFLNA	1
DIAPH2-AS1	1
CDH12	1
BCL2L2	1
ZFP36L2	1
LINC03011	1
FAM193B	1
KCTD2	1
PKN2-AS1	1
ORC2	1
RBM3	1
PPP2R5D	1
IRS2	1
ZMYM2	1
AXIN2	1
MAPK6	1
TSPAN33	1
TPH2	1
MAMSTR	1
PRSS47P	1
MAPK3	1
MIR4502	1
CBX6	1
TRIM54	1
FECH	1
MIDEAS	1
PLEKHG4	1
RUSF1	1
MBTD1	1
MAPKAPK5-AS1	1
EGOT	1
SH3KBP1	1
TMEM230	1
SHISA3	1
LMBRD1	1
PDPR	1
HSP90Bd	1
SAP130	1
HAX1	1
GTF3C4	1
CHRNA4	1
HIC1	1
ANAPC5	1
GANC	1
SHC1	1
MAK16	1
EFR3B	1
FIG4	1
ZNF263	1
ZNF175	1
KRBOX4	1
CRADD	1
LRRC41	1
KDM5B	1
TP73	1
CTRB2	1
DRC1	1
NDUFAF5	1
NANOS1	1
TFAM	1
MRPL4	1
LINC02579	1
SLC17A5	1
LOC441666	1
PRKAR1B	1
CDH2	1
XKR8	1
TMEM248	1
SLC20A1	1
MFSD12	1
FRYL	1
TBCB	1
SRSF9	1
MIR3647	1
SLC35E3	1
NCF2	1
NANS	1
YBEY	1
CNN2	1
PIN4	1
TMEM41B	1
HPN	1
INE1	1
SPPL2B	1
CBX8	1
DPYD-AS2	1
FCGRT	1
PHRF1	1
PLEKHN1	1
MIR505	1
CMTR1	1
PRG4	1
MIR6769A	1
PSMC3IP	1
MEA1	1
C21orf91-OT1	1
ZNF335	1
CCDC62	1
TPTEP2-CSNK1E	1
ACADM	1
VTRNA1-3	1
MIR6784	1
BOLA3-DT	1
ARHGAP9	1
CCS	1
OSBPL2	1
RPS16_3_702	1
MPV17L2	1
RAD21-AS1	1
TMED5	1
DDI2	1
CAAP1	1
SLC25A10	1
PACRGL	1
DPP9-AS1	1
TAF11	1
RFT1	1
NOL4L	1
DMBX1	1
C10orf95	1
KRT8P41	1
TPGS1	1
SNORA37	1
NPEPL1	1
HSD17B1-AS1	1
GSK3A	1
D2HGDH	1
EP400P1	1
DPP9	1
FAAP20	1
LOC105372179	1
HSD17B10	1
CTD-2194D22.4	1
MELK	1
SPIDR	1
EBPL	1
FANCL	1
MAFG	1
MAN2B1	1
LRG1	1
SNORA59A	1
ARNT	1
VWA1	1
NLGN4Y-AS1	1
TDRD3	1
ENPP7	1
VCPIP1	1
RPAP1	1
DMRT1	1
MIEF1	1
C2CD4C	1
ARID1B	1
SYNJ2BP-COX16	1
NRXN1-DT	1
LINC02282	1
GPR157	1
CEP295	1
LOC101927557	1
PELI2	1
ADORA2A	1
EID2	1
SLC1A1	1
ANKRD55	1
MZF1-AS1	1
FBLN1	1
USPL1	1
EPB41L4B	1
NRBF2	1
SRPRB	1
PDCL	1
L3MBTL3	1
ZNF592	1
ATXN7	1
CARD11	1
ERC1	1
PICK1	1
ZNF304	1
GNL3L	1
PIK3CB	1
NPTN	1
TSC22D1	1
NKAP	1
ATP2B1	1
UFL1	1
ZL43	1
HTR2B	1
ZSCAN2	1
MIR4785	1
PAFAH2	1
LOC100505502	1
TENT4A	1
MIR3619	1
CTBP2	1
HAS3	1
SLC22A15	1
MYO10	1
RBBP5	1
CHID1	1
RAB5IF	1
RPL4	1
ZC3H7A	1
TRNAU1AP	1
MTMR14	1
SLC35E2|SLC35E2AP|SLC35E2P	1
LOC102723427	1
TRPV1	1
INAFM2	1
ZNF529-AS1	1
RRAGB	1
SEC31B	1
CD47	1
PLEKHO2	1
MIR4636	1
MTHFSD	1
KAT6B	1
PTBP1	1
MRPL1	1
RITA1	1
MIR6816	1
FIBP	1
PTGS2	1
STK36	1
TOLLIP	1
NDFIP1	1
PTTG1IP	1
DDHD2	1
SEPTIN8	1
LHFPL6	1
SGCG	1
CLTCL1	1
B4GALT4-AS1	1
DEF6	1
PRKX-AS1	1
MTFR2	1
FBXO34	1
IAH1	1
HSPB1	1
TUBG1	1
TRIM35	1
ZCWPW2	1
RIPK1	1
GCN1	1
ESD	1
PGM2L1	1
IWS1	1
TEX15	1
FERD3L	1
ASAP1-IT2	1
UBAP2	1
TIMM22	1
IQCF6	1
NEDD8	1
TOGARAM1	1
STK39	1
RAB11FIP4	1
ICE2	1
SCFD2	1
RB1	1
RINT1	1
SPINDOC	1
RNF149	1
OXCT2P1	1
SAMD14	1
RGS17	1
ASNS	1
GMFG	1
RPS27L	1
RPE	1
MCAT	1
SNORD121A	1
NOP9	1
PDIA4	1
NAAA	1
NHLH1	1
RPLP2	1
SMARCA2	1
RMEL1	1
JRK	1
LINC02408	1
USO1	1
LINC00862	1
RBL2	1
KIF3B	1
MIR8066	1
CERT1	1
MIR4426	1
C8orf58	1
CT66	1
CPEB4	1
SHC2	1
BRD8	1
MYO5C	1
MMAB	1
IMPG2	1
CDK3	1
AKNAD1	1
RBCK1	1
LOC100129534	1
OTULINL	1
INSR	1
HDHD2	1
LENEP	1
KHDRBS1	1
RIOK1	1
GRN	1
MIOS	1
PLN	1
KCNAB2	1
PGGHG	1
CD70	1
TMED6	1
KMT5C	1
EXOC7	1
UBA1	1
CAMK4	1
IL23A	1
ODAD3	1
AKR1C2	1
RRN3P2	1
PPP1R2	1
PDZRN4	1
MIR548AG1	1
GOPC	1
CMTM7	1
MIR5687	1
TENM3	1
SPATA13	1
CCDC124	1
DDHD1-DT	1
MIR6852	1
SNORD94	1
B3GALT1-AS1	1
THOC5	1
CACHD1	1
TMCO3	1
MIR8070	1
ATP6V0C	1
PILRA	1
UBE2F	1
AK3	1
LINC03004	1
ATP6V1G1	1
SALL1	1
RIT1	1
BAD	1
NEURL4	1
DAGLA	1
FAM120C	1
TP53	1
ZNF763	1
GMPS	1
TOR1AIP2	1
THUMPD1	1
THAP9-AS1	1
EDRF1-AS1	1
NUMB	1
SNORD27	1
MAP2K6	1
NFKBIZ	1
NRBP1	1
SPOPL	1
VPS54	1
MIR6075	1
ZNF865	1
EHD4	1
PIM1	1
PTBP3	1
DHDDS	1
MIR221	1
ZSWIM1	1
TSNARE1	1
GPR82	1
MIR6895	1
MIR544B	1
GSDME	1
VPS4B	1
B4GALNT4	1
RGPD3	1
HIGD1A	1
KIF3C	1
RTF2	1
MIR4465	1
PRSS57	1
TOX-DT	1
RTN4	1
DNAAF2	1
MIR6765	1
BRPF1	1
GATA2	1
TUBA1A	1
TNKS2	1
LINC02478	1
DDX3X	1
BAIAP2L1	1
DPP6	1
CTNND1	1
SZRD1	1
CD320	1
SUMO4	1
NEXN	1
BLM	1
GHDC	1
TEDC1	1
MIR599	1
CCDC81	1
ARHGAP1	1
MYBL1	1
NFE2L2	1
ZFP1	1
ZNF574	1
MIR6505	1
HS6ST1	1
SCARNA18B	1
TPI1	1
RECK	1
SV2B	1
ZNF687	1
ZKSCAN5	1
TRAF5	1
MIR3160-1	1
CHD7	1
	0.0
